Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-op,8-24h,scip,8.0.3,2022,ok,optimal,235.06359243392944,0,783.344,0,7232056765.955098
pypsa-eur-elec-op,2-3h,highs,1.5.0.dev0,2022,ok,optimal,255.80669450759888,0,827.844,0,8860524156.722788
pypsa-eur-elec-op,2-3h,scip,8.0.3,2022,ok,optimal,344.13964676856995,0,1267.908,0,8860524156.721584
pypsa-eur-elec-op,9-24h,highs,1.5.0.dev0,2022,ok,optimal,163.62419152259827,0,486.432,0,7194497838.127516
pypsa-eur-elec-op,9-24h,scip,8.0.3,2022,ok,optimal,334.181964635849,0,842.948,0,7194497838.127429
pypsa-eur-elec-op,5-12h,highs,1.5.0.dev0,2022,ok,optimal,116.34679460525513,0,549.576,0,7355886248.077633
pypsa-eur-elec-op,5-12h,scip,8.0.3,2022,ok,optimal,426.6727964878082,0,1068.772,0,7355886248.077526
pypsa-eur-elec-op,10-24h,highs,1.5.0.dev0,2022,ok,optimal,220.60480213165283,0,512.78,0,7164046554.963387
pypsa-eur-elec-op,10-24h,scip,8.0.3,2022,ok,optimal,491.859441280365,0,933.596,0,7164046554.963552
pypsa-eur-elec-op,6-12h,highs,1.5.0.dev0,2022,ok,optimal,160.4967381954193,0,617.628,0,7376929234.7720375
pypsa-eur-elec-op,6-12h,scip,8.0.3,2022,ok,optimal,581.372720003128,0,1178.552,0,7376929234.771754
pypsa-eur-elec-op,7-12h,highs,1.5.0.dev0,2022,ok,optimal,375.1415617465973,0,693.4,0,7329645861.86935
pypsa-eur-elec-op,7-12h,scip,8.0.3,2022,TO,Timeout,600,0,1309.48,0,
pypsa-eur-elec-op,8-12h,highs,1.5.0.dev0,2022,ok,optimal,398.4523582458496,0,744.02,0,7361431583.261843
pypsa-eur-elec-op,8-12h,scip,8.0.3,2022,TO,Timeout,600,0,1283.172,0,
pypsa-eur-elec-op,9-12h,highs,1.5.0.dev0,2022,ok,optimal,369.7632086277008,0,815.388,0,7323199134.085127
pypsa-eur-elec-op,9-12h,scip,8.0.3,2022,TO,Timeout,600,0,1399.8,0,
pypsa-eur-elec-op,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,709.232,0,
pypsa-eur-elec-op,10-12h,scip,8.0.3,2022,TO,Timeout,600,0,1540.952,0,
pypsa-eur-elec-op,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1500.996,0,
pypsa-eur-elec-op,3-3h,scip,8.0.3,2022,TO,Timeout,600,0,1723.42,0,
pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1288.448,0,
pypsa-eur-elec-op,4-3h,scip,8.0.3,2022,TO,Timeout,600,0,2353.952,0,
pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,2582.64,0,
pypsa-eur-elec-op,2-1h,scip,8.0.3,2022,TO,Timeout,600,0,3087.304,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,ok,optimal,268.6095860004425,0,713.212,0,10560218657.34118
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,ok,optimal,78.12017679214478,0,470.46,0,10560108372.699018
pypsa-eur-elec-op-ucconv,2-12h,highs,1.5.0.dev0,2022,ok,optimal,175.2523970603943,0,931.952,0,10603240710.30774
pypsa-eur-elec-op-ucconv,2-12h,scip,8.0.3,2022,TO,Timeout,600,0,927.336,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.5.0.dev0,2022,ok,optimal,185.26435565948486,0,739.1,0,10530496883.765741
pypsa-eur-elec-op-ucconv,3-24h,scip,8.0.3,2022,TO,Timeout,600,0,678.548,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.5.0.dev0,2022,ok,optimal,359.56798124313354,0,1161.892,0,10569255996.631699
pypsa-eur-elec-op-ucconv,3-12h,scip,8.0.3,2022,TO,Timeout,600,0,1144.82,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.5.0.dev0,2022,ok,optimal,524.0258722305298,0,976.04,0,10566134496.72349
pypsa-eur-elec-op-ucconv,6-24h,scip,8.0.3,2022,TO,Timeout,600,0,1171.984,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.5.0.dev0,2022,ok,optimal,364.2560603618622,0,811.068,0,10555257186.564425
pypsa-eur-elec-op-ucconv,5-24h,scip,8.0.3,2022,TO,Timeout,600,0,1080.768,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1343.404,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.0.3,2022,TO,Timeout,600,0,1346.56,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1583.356,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.0.3,2022,TO,Timeout,600,0,1164.516,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1175.092,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.0.3,2022,TO,Timeout,600,0,994.912,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1168.892,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.0.3,2022,TO,Timeout,600,0,956.612,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1078.592,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.0.3,2022,TO,Timeout,600,0,867.832,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1189.088,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.0.3,2022,TO,Timeout,600,0,920.008,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,790.652,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.0.3,2022,TO,Timeout,600,0,1503.656,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1434.432,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.0.3,2022,TO,Timeout,600,0,1480.08,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1546.544,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022,TO,Timeout,600,0,1480.912,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1584.744,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.0.3,2022,TO,Timeout,600,0,1300.228,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1215.584,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022,TO,Timeout,600,0,998.156,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1180.156,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.0.3,2022,TO,Timeout,600,0,1651.332,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1139.688,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.0.3,2022,TO,Timeout,600,0,2107.104,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,2008.62,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.0.3,2022,TO,Timeout,600,0,4015.236,0,
pypsa-power+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,9.643425464630127,0,414.648,0,31714138111.861046
pypsa-power+ely,1-1h,scip,8.0.3,2022,ok,optimal,132.7714967727661,0,698.768,0,31714138111.860943
pypsa-power+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,ok,optimal,95.09188628196716,0,456.552,0,84667526618.3079
pypsa-power+ely-ucgas,1-1h,scip,8.0.3,2022,ok,optimal,386.9677240848541,0,792.612,0,84667526618.30771
genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,489.936,0,
genx-1_three_zones,3-1h,scip,8.0.3,2022,TO,Timeout,600,0,1385.752,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1417.808,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.0.3,2022,TO,Timeout,600,0,1578.468,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1361.636,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.0.3,2022,TO,Timeout,600,0,1417.076,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,521.148,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022,TO,Timeout,600,0,1460.7,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,559.016,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022,TO,Timeout,600,0,1459.556,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1309.12,0,
genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022,TO,Timeout,600,0,1486.812,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022,ok,optimal,0.34961938858032227,0,141.9,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022,ok,optimal,6.494456052780151,0,448.92,0,443334.43058761186
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,802.856,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022,TO,Timeout,600,0,2226.516,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,967.056,0,
genx-9_three_zones_w_retrofit,3-1h,scip,8.0.3,2022,TO,Timeout,600,0,3157.704,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1825.544,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.0.3,2022,TO,Timeout,600,0,4329.604,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,0,179.884,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022,ok,optimal,402.3656301498413,0,235.812,0,97701.26756136
pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,0,460.256,0,
pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022,TO,Timeout,600,0,439.428,0,
pglib_opf_case1951_rte,1951-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,0,335.892,0,
pglib_opf_case1951_rte,1951-NA,scip,8.0.3,2022,TO,Timeout,600,0,376.74,0,
pglib_opf_case2848,2848-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,0,332.792,0,
pglib_opf_case2848,2848-NA,scip,8.0.3,2022,ok,optimal,287.1866307258606,0,357.416,0,1267731.6690448031
pglib_opf_case2868,2868-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,0,298.324,0,
pglib_opf_case2868,2868-NA,scip,8.0.3,2022,ok,optimal,556.9198999404907,0,432.12,0,1966683.7349001595
tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022,ok,optimal,12.298909902572632,0,202.136,0,223314143.5291478
tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022,ok,optimal,5.537492990493774,0,212.592,0,223310171.76019895
tulipa-1_EU_investment_simple,28-52.1h,highs,1.5.0.dev0,2022,ok,optimal,66.61863970756531,0,539.416,0,520257276.87008464
tulipa-1_EU_investment_simple,28-52.1h,scip,8.0.3,2022,ok,optimal,29.421944618225098,0,554.912,0,520247745.08964723
tulipa-1_EU_investment_simple,28-13h,highs,1.5.0.dev0,2022,ok,optimal,200.43477272987366,0,1790.116,0,1201065322.6590817
tulipa-1_EU_investment_simple,28-13h,scip,8.0.3,2022,ok,optimal,216.70928764343262,0,1850.872,0,1201039311.8015895
tulipa-1_EU_investment_simple,28-4.3h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,2495.78,0,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.0.3,2022,TO,Timeout,600,0,2488.464,0,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,2573.7,0,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.0.3,2022,TO,Timeout,600,0,4672.052,0,
tulipa-1_EU_investment_simple,28-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,5096.564,0,
tulipa-1_EU_investment_simple,28-1h,scip,8.0.3,2022,ER,Error,600,0,7686.128,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,116.5388708114624,0,353.96,0,316166.1922811258
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,293.553302526474,0,412.316,0,316166.1922811255
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,118.88876247406006,0,335.492,0,250269.6999504206
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,160.304128408432,0,379.212,0,250269.69994933368
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,38.4593071937561,0,365.436,0,222003.30673421384
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,65.42043209075928,0,292.072,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,651.688,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,550.532,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,716.936,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,631.904,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,572.892,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,540.796,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,679.788,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,774.332,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,649.7,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,782.252,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,676.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,778.34,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,50.12566089630127,0,284.676,0,505951.5981472377
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,88.67210912704468,0,329.996,0,505951.59815182444
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,235.8167610168457,0,271.592,0,289544.0326772929
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,228.20959877967834,0,446.432,0,289544.0325405001
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,68.68727040290833,0,288.648,0,238370.85406694643
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,75.01481771469116,0,356.856,0,238370.85406695202
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,356.772,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,792.472,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,437.28,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,626.644,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,470.208,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,641.104,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,636.836,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1118.56,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,644.58,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1166.572,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,641.512,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1143.532,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,46.37330985069275,0,307.884,0,506400.44236188236
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,88.7458565235138,0,412.36,0,506400.44236329774
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,86.02346181869507,0,302.42,0,289911.87177745113
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,287.68255829811096,0,544.644,0,289911.87177745404
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,27.83433222770691,0,251.624,0,238867.47730937696
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,19.017763137817383,0,404.7,0,238867.4773095187
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,557.264,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,913.628,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,576.116,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,743.568,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,708.672,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,792.284,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,716.124,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1305.692,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,697.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1327.54,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,662.296,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1324.576,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,212.58760237693787,0,395.612,0,316796.61815236736
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,247.31252789497375,0,412.568,0,316796.6181523674
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,277.7793173789978,0,387.092,0,250234.60094052847
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,168.17044878005981,0,392.244,0,250234.60094742896
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,42.14988684654236,0,303.212,0,221968.1040850234
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,25.95073914527893,0,323.984,0,221968.10408502378
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,627.16,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,670.92,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,610.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,693.144,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,648.78,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,655.144,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,810.784,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1009.728,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,569.7,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1023.872,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,566.796,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1048.812,0,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,ok,optimal,79.51395058631897,0,343.508,0,15337481676.78459
pypsa-eur-sec,2-24h,scip,8.1.0,2023,ok,optimal,240.77323007583618,0,692.064,0,15337481676.783997
pypsa-eur-sec,3-24h,highs,1.6.0.dev0,2023,ok,optimal,158.27828812599182,0,486.3,0,15347974429.899809
pypsa-eur-sec,3-24h,scip,8.1.0,2023,TO,Timeout,600,0,882.648,0,
pypsa-eur-sec,4-24h,highs,1.6.0.dev0,2023,ok,optimal,503.4150483608246,0,608.508,0,15358693388.21274
pypsa-eur-sec,4-24h,scip,8.1.0,2023,TO,Timeout,600,0,1131.7,0,
pypsa-eur-sec,2-12h,highs,1.6.0.dev0,2023,ok,optimal,547.2413439750671,0,640.796,0,14126582019.03579
pypsa-eur-sec,2-12h,scip,8.1.0,2023,TO,Timeout,600,0,1142.124,0,
pypsa-eur-sec,5-24h,highs,1.6.0.dev0,2023,ok,optimal,517.0027403831482,0,730.86,0,15357530764.763407
pypsa-eur-sec,5-24h,scip,8.1.0,2023,TO,Timeout,600,0,1428.196,0,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,616.928,0,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,600,0,1637.172,0,
pypsa-eur-sec,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,703.552,0,
pypsa-eur-sec,7-24h,scip,8.1.0,2023,TO,Timeout,600,0,1830.256,0,
pypsa-eur-sec,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,718.992,0,
pypsa-eur-sec,8-24h,scip,8.1.0,2023,TO,Timeout,600,0,2016.364,0,
pypsa-eur-sec,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,622.096,0,
pypsa-eur-sec,3-12h,scip,8.1.0,2023,TO,Timeout,600,0,1567.668,0,
pypsa-eur-sec,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,806.98,0,
pypsa-eur-sec,9-24h,scip,8.1.0,2023,TO,Timeout,600,0,2208.464,0,
pypsa-eur-sec,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,873.156,0,
pypsa-eur-sec,10-24h,scip,8.1.0,2023,TO,Timeout,600,0,2441.636,0,
pypsa-eur-sec,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,721.512,0,
pypsa-eur-sec,4-12h,scip,8.1.0,2023,TO,Timeout,600,0,2042.24,0,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,895.356,0,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,600,0,2740.872,0,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1575.172,0,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,600,0,3794.876,0,
