Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,662.296,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1324.576,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,212.58760237693787,0,395.612,0,316796.61815236736
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,247.31252789497375,0,412.568,0,316796.6181523674
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,277.7793173789978,0,387.092,0,250234.60094052847
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,168.17044878005981,0,392.244,0,250234.60094742896
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,42.14988684654236,0,303.212,0,221968.1040850234
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,25.95073914527893,0,323.984,0,221968.10408502378
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,627.16,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,670.92,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,610.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,693.144,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,648.78,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,655.144,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,810.784,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1009.728,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,569.7,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1023.872,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,566.796,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,0,1048.812,0,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,ok,optimal,79.51395058631897,0,343.508,0,15337481676.78459
pypsa-eur-sec,2-24h,scip,8.1.0,2023,ok,optimal,240.77323007583618,0,692.064,0,15337481676.783997
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,616.928,0,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,600,0,1637.172,0,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,895.356,0,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,600,0,2740.872,0,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1575.172,0,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,600,0,3794.876,0,
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,43.705498695373535,0,314.868,0,7398190482.723561
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,70.93545269966125,0,604.248,0,7398190482.723118
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,ok,optimal,204.62407302856445,0,508.728,0,7243765719.563399
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,ok,optimal,591.6113889217377,0,1136.436,0,7243765719.563855
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,996.616,0,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,600,0,1751.272,0,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1015.24,0,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,600,0,2384.62,0,
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,49.03116774559021,0,326.38,0,7251071004.255484
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,ok,optimal,129.85412287712097,0,660.332,0,7251071004.255313
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,ok,optimal,384.4724781513214,0,625.144,0,7361431583.261843
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,600,0,1288.58,0,
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1103.78,0,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,600,0,2369.92,0,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,2270.532,0,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,600,0,3104.088,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,ok,optimal,336.88600397109985,0,798.764,0,10555257186.564425
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,600,0,1062.196,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1533.1,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,600,0,1457.508,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1202.74,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,600,0,1001.536,0,
pypsa-power+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,8.945554733276367,0,360.724,0,31714138111.861046
pypsa-power+ely,1-1h,scip,8.1.0,2023,ok,optimal,138.98584008216858,0,696.94,0,31714138111.860943
pypsa-power+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,ok,optimal,91.25552701950073,0,411.312,0,84667526618.3079
pypsa-power+ely-ucgas,1-1h,scip,8.1.0,2023,ok,optimal,390.1407084465027,0,788.36,0,84667526618.30772
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,492.152,0,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1391.34,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1422.588,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1582.736,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1362.416,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1422.148,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,518.644,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1466.428,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,566.072,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1459.608,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1341.972,0,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1464.336,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.33484601974487305,0,147.296,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,6.997627019882202,0,467.7,0,443334.43058761186
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,794.856,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,2218.868,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,967.704,0,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,3166.58,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1815.992,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,600,0,4304.92,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,188.164,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,600,0,309.9,0,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,484.42,0,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,600,0,549.636,0,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,336.116,0,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,600,0,369.392,0,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,350.568,0,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,600,0,392.904,0,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,315.516,0,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,TO,Timeout,600,0,440.16,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,11.702449560165405,0,212.948,0,223314143.5291478
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,11.223981380462646,0,222.048,0,223310171.7602027
tulipa-1_EU_investment_simple,28-52.1h,highs,1.6.0.dev0,2023,ok,optimal,63.0425660610199,0,567.724,0,520257276.87008464
tulipa-1_EU_investment_simple,28-52.1h,scip,8.1.0,2023,ok,optimal,37.66378593444824,0,553.82,0,520247745.0896474
tulipa-1_EU_investment_simple,28-13h,highs,1.6.0.dev0,2023,ok,optimal,193.19390559196472,0,1882.084,0,1201065322.6590817
tulipa-1_EU_investment_simple,28-13h,scip,8.1.0,2023,ok,optimal,257.4669325351715,0,1725.896,0,1201039311.8015924
tulipa-1_EU_investment_simple,28-4.3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,3154.456,0,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.1.0,2023,TO,Timeout,600,0,2480.796,0,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,2632.08,0,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.1.0,2023,TO,Timeout,600,0,4651.424,0,
tulipa-1_EU_investment_simple,28-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,5313.8,0,
tulipa-1_EU_investment_simple,28-1h,scip,8.1.0,2023,ER,Error,600,0,7696.528,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,119.23828744888306,0,367.804,0,316166.1922811258
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,291.80227851867676,0,437.984,0,316166.1922811258
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,118.45985102653503,0,358.756,0,250269.6999504206
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,125.03654789924622,0,347.928,0,250269.6999504941
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,38.2208137512207,0,374.88,0,222003.30673421384
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,57.04705262184143,0,284.732,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,661.524,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,619.332,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,729.016,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,588.664,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,574.132,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,576.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,705.744,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,788.792,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,695.78,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,802.612,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,726.428,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,800.544,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,47.55030298233032,0,300.252,0,505951.5981472377
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,83.43122243881226,0,355.792,0,505951.598151672
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,227.2473909854889,0,285.616,0,289544.0326772929
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,223.5386347770691,0,461.9,0,289544.03247097245
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,72.26944780349731,0,298.804,0,238370.85406694643
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,133.9675498008728,0,341.16,0,238370.85406695254
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,388.676,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,759.716,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,462.44,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,623.448,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,537.16,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,628.888,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,662.624,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1158.04,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,671.524,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,976.932,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,656.744,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1160.624,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,47.71969270706177,0,318.02,0,506400.44236188236
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,89.81873726844788,0,417.592,0,506400.4423201572
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,85.60836267471313,0,312.572,0,289911.87177745113
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,306.24712228775024,0,572.012,0,289911.87177745404
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,27.70639133453369,0,259.172,0,238867.47730937696
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,23.42943835258484,0,405.088,0,238867.47730951876
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,580.736,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,917.512,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,577.656,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,908.304,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,735.628,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,884.992,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,742.556,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1329.548,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,720.724,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1336.264,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,687.98,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1331.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,220.9583420753479,0,401.592,0,316796.61815236736
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,265.8071451187134,0,456.316,0,316796.61815236736
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,275.9247832298279,0,401.568,0,250234.60094052847
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,198.55494904518127,0,425.336,0,250234.60094888436
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,40.591870069503784,0,315.468,0,221968.1040850234
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,27.36048173904419,0,321.832,0,221968.10408502378
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,660.052,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,698.528,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,612.348,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,691.1,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,685.06,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,686.98,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,855.88,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1053.512,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,606.78,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1055.056,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,585.736,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,921.208,0,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,44.73216438293457,0,394.26,0,15337481676.784628
pypsa-eur-sec,2-24h,scip,9.1.1,2024,ok,optimal,266.82435846328735,0,718.42,0,15337481676.784065
pypsa-eur-sec,6-24h,highs,1.8.1,2024,ok,optimal,566.5431654453278,0,1002.784,0,15362266317.961325
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,600,0,1686.992,0,
pypsa-eur-sec,5-12h,highs,1.8.1,2024,TO,Timeout,600,0,1096.0,0,
pypsa-eur-sec,5-12h,scip,9.1.1,2024,TO,Timeout,600,0,2820.4,0,
pypsa-eur-sec,2-3h,highs,1.8.1,2024,TO,Timeout,600,0,1737.404,0,
pypsa-eur-sec,2-3h,scip,9.1.1,2024,TO,Timeout,600,0,3927.048,0,
pypsa-eur-elec-trex,3-12h,highs,1.8.1,2024,ok,optimal,34.8875834941864,0,357.584,0,7398190482.72359
pypsa-eur-elec-trex,3-12h,scip,9.1.1,2024,ok,optimal,68.88635873794556,0,617.492,0,7398190482.723118
pypsa-eur-elec-trex,6-12h,highs,1.8.1,2024,ok,optimal,396.8890607357025,0,616.004,0,7243765719.563413
pypsa-eur-elec-trex,6-12h,scip,9.1.1,2024,ok,optimal,573.4086956977844,0,1152.472,0,7243765719.563855
pypsa-eur-elec-trex,3-3h,highs,1.8.1,2024,TO,Timeout,600,0,823.924,0,
pypsa-eur-elec-trex,3-3h,scip,9.1.1,2024,TO,Timeout,600,0,1780.184,0,
pypsa-eur-elec-trex,4-3h,highs,1.8.1,2024,TO,Timeout,600,0,1123.644,0,
pypsa-eur-elec-trex,4-3h,scip,9.1.1,2024,TO,Timeout,600,0,2445.104,0,
pypsa-eur-elec-op,6-24h,highs,1.8.1,2024,ok,optimal,50.59294652938843,0,369.76,0,7251071004.255489
pypsa-eur-elec-op,6-24h,scip,9.1.1,2024,ok,optimal,130.11357021331787,0,681.652,0,7251071004.255313
pypsa-eur-elec-op,8-12h,highs,1.8.1,2024,ok,optimal,577.9102830886841,0,742.508,0,7361431583.261835
pypsa-eur-elec-op,8-12h,scip,9.1.1,2024,TO,Timeout,600,0,1313.004,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.8.1,2024,ok,optimal,420.92544746398926,0,956.68,0,10555223907.298525
pypsa-eur-elec-op-ucconv,5-24h,scip,9.1.1,2024,TO,Timeout,600,0,1074.516,0,
pypsa-power+ely,1-1h,highs,1.8.1,2024,ok,optimal,9.408788681030273,0,422.016,0,31714138111.861046
pypsa-power+ely,1-1h,scip,9.1.1,2024,ok,optimal,133.24696159362793,0,714.728,0,31714138111.860943
pypsa-power+ely-ucgas,1-1h,highs,1.8.1,2024,ok,optimal,96.86681485176086,0,482.444,0,84667526618.3079
pypsa-power+ely-ucgas,1-1h,scip,9.1.1,2024,ok,optimal,382.6387004852295,0,812.684,0,84667526618.30772
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.32366514205932617,0,151.34,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,4.869077920913696,0,255.804,0,443334.4305876122
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,12.272541999816895,0,223.256,0,223314143.52914777
tulipa-1_EU_investment_simple,28-24h,scip,9.1.1,2024,ok,optimal,11.565198183059692,0,232.964,0,223310171.76019543
tulipa-1_EU_investment_simple,28-52.1h,highs,1.8.1,2024,ok,optimal,59.88416337966919,0,556.884,0,520255461.06727207
tulipa-1_EU_investment_simple,28-52.1h,scip,9.1.1,2024,ok,optimal,31.63704752922058,0,554.52,0,520247745.0896578
tulipa-1_EU_investment_simple,28-13h,highs,1.8.1,2024,ok,optimal,204.1980595588684,0,1806.712,0,1201065322.6590817
tulipa-1_EU_investment_simple,28-13h,scip,9.1.1,2024,ok,optimal,229.87294936180115,0,1795.504,0,1201039311.8015924
