Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-op-ucconv,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,484.668,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.0.3,2022,TO,Timeout,60,0,895.748,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,567.712,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.0.3,2022,TO,Timeout,60,0,821.324,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,771.452,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.0.3,2022,TO,Timeout,60,0,532.152,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,772.776,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.0.3,2022,TO,Timeout,60,0,1460.24,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,736.464,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.0.3,2022,TO,Timeout,60,0,1460.64,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,844.816,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022,TO,Timeout,60,0,1443.808,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,546.14,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.0.3,2022,TO,Timeout,60,0,809.172,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,520.396,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022,TO,Timeout,60,0,980.716,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,844.204,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.0.3,2022,TO,Timeout,60,0,1626.136,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1090.776,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.0.3,2022,TO,Timeout,60,0,2091.592,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,2005.328,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.0.3,2022,TO,Timeout,60,0,3894.016,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,4.026597738265991,0,411.88,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,642.792,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,ok,optimal,46.109132528305054,0,451.328,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,717.504,0,
genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,455.692,0,
genx-1_three_zones,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1351.164,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,522.468,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1542.724,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,457.964,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1359.256,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,496.928,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1440.636,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,526.684,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1436.812,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,456.288,0,
genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1392.692,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022,ok,optimal,0.15982604026794434,0,141.188,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022,ok,optimal,3.0504443645477295,0,451.988,0,443334.43058761186
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,710.6,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,2206.432,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,943.4,0,
genx-9_three_zones_w_retrofit,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,3152.76,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1821.752,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.0.3,2022,TO,Timeout,60,0,4263.412,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,162.772,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022,TO,Timeout,60,0,196.144,0,
pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,335.168,0,
pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022,TO,Timeout,60,0,288.752,0,
pglib_opf_case1951_rte,1951-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,258.86,0,
pglib_opf_case1951_rte,1951-NA,scip,8.0.3,2022,TO,Timeout,60,0,262.36,0,
pglib_opf_case2848,2848-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,270.46,0,
pglib_opf_case2848,2848-NA,scip,8.0.3,2022,TO,Timeout,60,0,297.236,0,
pglib_opf_case2868,2868-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,210.536,0,
pglib_opf_case2868,2868-NA,scip,8.0.3,2022,TO,Timeout,60,0,314.468,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022,ok,optimal,6.122211694717407,0,204.16,0,223314143.5291478
tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022,ok,optimal,2.400876998901367,0,209.192,0,223310171.76019895
tulipa-1_EU_investment_simple,28-52.1h,highs,1.5.0.dev0,2022,ok,optimal,29.87092685699463,0,537.9,0,520257276.87008464
tulipa-1_EU_investment_simple,28-52.1h,scip,8.0.3,2022,ok,optimal,11.739181518554688,0,561.472,0,520247745.08964723
tulipa-1_EU_investment_simple,28-13h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1563.888,0,
tulipa-1_EU_investment_simple,28-13h,scip,8.0.3,2022,TO,Timeout,60,0,1085.676,0,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1387.608,0,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.0.3,2022,TO,Timeout,60,0,2416.484,0,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,2589.76,0,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.0.3,2022,TO,Timeout,60,0,4652.188,0,
tulipa-1_EU_investment_simple,28-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,3173.08,0,
tulipa-1_EU_investment_simple,28-1h,scip,8.0.3,2022,ER,Error,60,0,6788.32,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,57.47100019454956,0,354.692,0,316166.1922811258
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,330.12,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,57.78994655609131,0,335.16,0,250269.6999504206
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,346.62,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,18.610612869262695,0,365.084,0,222003.30673421384
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,30.749069690704346,0,291.932,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,425.492,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,402.28,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,512.156,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,407.004,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,415.856,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,416.812,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,551.104,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,563.776,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,528.716,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,567.716,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,537.38,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,562.848,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,26.015094995498657,0,284.656,0,505951.5981472377
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,43.62440347671509,0,335.488,0,505951.59815182444
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,257.792,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,331.004,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,31.00579571723938,0,284.6,0,238370.85406694643
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,37.40678596496582,0,342.436,0,238370.85406695202
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,349.976,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,529.552,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,378.712,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,537.6,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,392.48,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,542.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,335.216,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,791.456,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,338.968,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,783.832,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,333.836,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,790.948,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,22.43558645248413,0,306.204,0,506400.44236188236
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,38.9084255695343,0,404.164,0,506400.44236329774
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,41.51516366004944,0,297.376,0,289911.87177745113
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,439.852,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,13.711561918258667,0,254.504,0,238867.47730937696
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,8.69475531578064,0,403.872,0,238867.4773095187
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,427.604,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,631.584,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,389.772,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,668.84,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,389.084,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,650.3,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,363.048,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,1017.58,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,369.92,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,989.964,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,372.008,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,997.276,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,313.076,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,343.388,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,350.584,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,356.032,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,20.726833820343018,0,301.036,0,221968.1040850234
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,12.20920991897583,0,323.868,0,221968.10408502378
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,479.88,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,500.812,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,437.732,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,487.528,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,546.708,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,481.748,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,511.908,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,745.556,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,419.204,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,761.68,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,314.788,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,749.22,0,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,ok,optimal,40.667168855667114,0,337.284,0,15337522234.40273
pypsa-eur-sec,2-24h,scip,8.1.0,2023,TO,Timeout,60,0,640.1,0,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,0.9395182132720947,0,189.936,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,3.090735673904419,0,293.096,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,1.9218780994415283,0,232.908,0,7250239921.820266
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,ok,optimal,8.107730627059937,0,374.86,0,7250239921.82058
pypsa-eur-elec-trex,4-24h,highs,1.6.0.dev0,2023,ok,optimal,5.075361013412476,0,265.168,0,7084746244.377712
pypsa-eur-elec-trex,4-24h,scip,8.1.0,2023,ok,optimal,22.476869583129883,0,468.624,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.6.0.dev0,2023,ok,optimal,7.041168689727783,0,249.552,0,7389777941.59212
pypsa-eur-elec-trex,2-12h,scip,8.1.0,2023,ok,optimal,14.605471134185791,0,437.792,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.6.0.dev0,2023,ok,optimal,8.579386234283447,0,298.684,0,7075158268.314385
pypsa-eur-elec-trex,5-24h,scip,8.1.0,2023,ok,optimal,43.32345128059387,0,559.332,0,7075158268.314598
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,23.12183403968811,0,317.656,0,7398190482.723561
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,35.50861573219299,0,596.0,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.6.0.dev0,2023,ok,optimal,12.93513298034668,0,324.884,0,7097785597.712258
pypsa-eur-elec-trex,6-24h,scip,8.1.0,2023,TO,Timeout,60,0,590.868,0,
pypsa-eur-elec-trex,7-24h,highs,1.6.0.dev0,2023,ok,optimal,19.781960248947144,0,368.944,0,7057057274.071378
pypsa-eur-elec-trex,7-24h,scip,8.1.0,2023,TO,Timeout,60,0,669.66,0,
pypsa-eur-elec-trex,8-24h,highs,1.6.0.dev0,2023,ok,optimal,22.35666251182556,0,389.776,0,7110799699.422679
pypsa-eur-elec-trex,8-24h,scip,8.1.0,2023,TO,Timeout,60,0,716.028,0,
pypsa-eur-elec-trex,4-12h,highs,1.6.0.dev0,2023,ok,optimal,40.77185106277466,0,391.98,0,7240313535.092487
pypsa-eur-elec-trex,4-12h,scip,8.1.0,2023,TO,Timeout,60,0,730.88,0,
pypsa-eur-elec-trex,10-24h,highs,1.6.0.dev0,2023,ok,optimal,53.86030983924866,0,428.108,0,7041806032.878497
pypsa-eur-elec-trex,10-24h,scip,8.1.0,2023,TO,Timeout,60,0,846.96,0,
pypsa-eur-elec-trex,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,387.544,0,
pypsa-eur-elec-trex,5-12h,scip,8.1.0,2023,TO,Timeout,60,0,891.512,0,
pypsa-eur-elec-trex,9-24h,highs,1.6.0.dev0,2023,ok,optimal,43.16854786872864,0,433.492,0,7072517185.529705
pypsa-eur-elec-trex,9-24h,scip,8.1.0,2023,TO,Timeout,60,0,778.924,0,
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,409.376,0,
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,TO,Timeout,60,0,1027.44,0,
pypsa-eur-elec-trex,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,467.5,0,
pypsa-eur-elec-trex,7-12h,scip,8.1.0,2023,TO,Timeout,60,0,1179.204,0,
pypsa-eur-elec-trex,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,509.588,0,
pypsa-eur-elec-trex,2-3h,scip,8.1.0,2023,TO,Timeout,60,0,1166.748,0,
pypsa-eur-elec-trex,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,517.88,0,
pypsa-eur-elec-trex,8-12h,scip,8.1.0,2023,TO,Timeout,60,0,1266.492,0,
pypsa-eur-elec-trex,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,619.696,0,
pypsa-eur-elec-trex,10-12h,scip,8.1.0,2023,TO,Timeout,60,0,1528.344,0,
pypsa-eur-elec-trex,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,536.828,0,
pypsa-eur-elec-trex,9-12h,scip,8.1.0,2023,TO,Timeout,60,0,1393.604,0,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,999.084,0,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,60,0,1734.744,0,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1009.404,0,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,60,0,2263.108,0,
pypsa-eur-elec-trex,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1131.624,0,
pypsa-eur-elec-trex,2-1h,scip,8.1.0,2023,TO,Timeout,60,0,3035.4,0,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,0.8583004474639893,0,186.808,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,2.0128045082092285,0,287.64,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,2.414602041244507,0,221.88,0,7346342780.121107
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,ok,optimal,9.876275300979614,0,369.664,0,7346342780.121447
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,3.433293342590332,0,243.34,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,ok,optimal,10.69361662864685,0,433.648,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.6.0.dev0,2023,ok,optimal,8.716713905334473,0,263.292,0,7205368129.529484
pypsa-eur-elec-op,4-24h,scip,8.1.0,2023,ok,optimal,22.08920979499817,0,464.896,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.6.0.dev0,2023,ok,optimal,15.104280471801758,0,300.132,0,7229293871.108923
pypsa-eur-elec-op,5-24h,scip,8.1.0,2023,ok,optimal,43.222954988479614,0,589.916,0,7229293871.109125
pypsa-eur-elec-op,3-12h,highs,1.6.0.dev0,2023,ok,optimal,15.112268924713135,0,312.136,0,7478621769.842098
pypsa-eur-elec-op,3-12h,scip,8.1.0,2023,ok,optimal,37.52814531326294,0,598.884,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,25.92055058479309,0,329.728,0,7251071004.255484
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,TO,Timeout,60,0,618.464,0,
pypsa-eur-elec-op,4-12h,highs,1.6.0.dev0,2023,ok,optimal,23.40660524368286,0,387.664,0,7337937358.52898
pypsa-eur-elec-op,4-12h,scip,8.1.0,2023,TO,Timeout,60,0,718.112,0,
pypsa-eur-elec-op,7-24h,highs,1.6.0.dev0,2023,ok,optimal,31.464958906173706,0,370.496,0,7199965186.787069
pypsa-eur-elec-op,7-24h,scip,8.1.0,2023,TO,Timeout,60,0,710.02,0,
pypsa-eur-elec-op,8-24h,highs,1.6.0.dev0,2023,ok,optimal,49.71960258483887,0,399.376,0,7232056765.954861
pypsa-eur-elec-op,8-24h,scip,8.1.0,2023,TO,Timeout,60,0,720.28,0,
pypsa-eur-elec-op,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,541.104,0,
pypsa-eur-elec-op,2-3h,scip,8.1.0,2023,TO,Timeout,60,0,1148.028,0,
pypsa-eur-elec-op,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,346.22,0,
pypsa-eur-elec-op,9-24h,scip,8.1.0,2023,TO,Timeout,60,0,775.26,0,
pypsa-eur-elec-op,5-12h,highs,1.6.0.dev0,2023,ok,optimal,54.802969455718994,0,462.924,0,7355886248.077633
pypsa-eur-elec-op,5-12h,scip,8.1.0,2023,TO,Timeout,60,0,1031.436,0,
pypsa-eur-elec-op,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,364.276,0,
