Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-op,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,553.956,0,
pypsa-eur-elec-op,7-12h,scip,8.0.3,2022,TO,Timeout,60,0,1247.928,0,
pypsa-eur-elec-op,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,590.352,0,
pypsa-eur-elec-op,8-12h,scip,8.0.3,2022,TO,Timeout,60,0,1217.6,0,
pypsa-eur-elec-op,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,639.304,0,
pypsa-eur-elec-op,9-12h,scip,8.0.3,2022,TO,Timeout,60,0,1346.36,0,
pypsa-eur-elec-op,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,703.284,0,
pypsa-eur-elec-op,10-12h,scip,8.0.3,2022,TO,Timeout,60,0,1485.192,0,
pypsa-eur-elec-op,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1128.512,0,
pypsa-eur-elec-op,3-3h,scip,8.0.3,2022,TO,Timeout,60,0,1664.56,0,
pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1078.044,0,
pypsa-eur-elec-op,4-3h,scip,8.0.3,2022,TO,Timeout,60,0,2204.228,0,
pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1342.616,0,
pypsa-eur-elec-op,2-1h,scip,8.0.3,2022,TO,Timeout,60,0,2962.26,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,631.96,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,ok,optimal,48.93169569969177,0,449.788,0,10560108372.699018
pypsa-eur-elec-op-ucconv,2-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,728.044,0,
pypsa-eur-elec-op-ucconv,2-12h,scip,8.0.3,2022,TO,Timeout,60,0,723.296,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,521.584,0,
pypsa-eur-elec-op-ucconv,3-24h,scip,8.0.3,2022,TO,Timeout,60,0,572.028,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,647.292,0,
pypsa-eur-elec-op-ucconv,3-12h,scip,8.0.3,2022,TO,Timeout,60,0,642.064,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,653.528,0,
pypsa-eur-elec-op-ucconv,6-24h,scip,8.0.3,2022,TO,Timeout,60,0,700.108,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,560.572,0,
pypsa-eur-elec-op-ucconv,5-24h,scip,8.0.3,2022,TO,Timeout,60,0,629.544,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,817.244,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.0.3,2022,TO,Timeout,60,0,1290.42,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,732.692,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.0.3,2022,TO,Timeout,60,0,1138.836,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,586.696,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.0.3,2022,TO,Timeout,60,0,845.16,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,601.008,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.0.3,2022,TO,Timeout,60,0,868.932,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,563.816,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.0.3,2022,TO,Timeout,60,0,794.06,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,663.624,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.0.3,2022,TO,Timeout,60,0,490.516,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,996.992,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.0.3,2022,TO,Timeout,60,0,1433.024,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,969.356,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.0.3,2022,TO,Timeout,60,0,1422.056,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,976.824,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022,TO,Timeout,60,0,1413.736,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,563.136,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.0.3,2022,TO,Timeout,60,0,783.792,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,651.724,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022,TO,Timeout,60,0,949.736,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1072.024,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.0.3,2022,TO,Timeout,60,0,1589.24,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1409.08,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.0.3,2022,TO,Timeout,60,0,2035.036,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,2433.524,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.0.3,2022,TO,Timeout,60,0,3871.724,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,6.047481060028076,0,423.34,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,614.876,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,451.656,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,692.564,0,
genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,633.34,0,
genx-1_three_zones,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1333.008,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,832.776,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1512.544,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,634.548,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1328.108,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,688.852,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1410.848,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,798.84,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1411.828,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,643.636,0,
genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,1368.744,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022,ok,optimal,0.44588422775268555,0,134.068,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022,ok,optimal,4.196622610092163,0,430.804,0,443334.43058761186
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,889.024,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,2148.316,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1399.948,0,
genx-9_three_zones_w_retrofit,3-1h,scip,8.0.3,2022,TO,Timeout,60,0,3121.404,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1853.4,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.0.3,2022,TO,Timeout,60,0,4240.984,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,149.388,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022,TO,Timeout,60,0,158.78,0,
pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,317.136,0,
pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022,TO,Timeout,60,0,264.508,0,
pglib_opf_case1951_rte,1951-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,249.064,0,
pglib_opf_case1951_rte,1951-NA,scip,8.0.3,2022,TO,Timeout,60,0,233.292,0,
pglib_opf_case2848,2848-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,271.168,0,
pglib_opf_case2848,2848-NA,scip,8.0.3,2022,TO,Timeout,60,0,272.332,0,
pglib_opf_case2868,2868-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,0,207.232,0,
pglib_opf_case2868,2868-NA,scip,8.0.3,2022,TO,Timeout,60,0,285.64,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022,ok,optimal,7.967283725738525,0,195.956,0,223314143.5291478
tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022,ok,optimal,3.734161615371704,0,187.584,0,223310171.76019895
tulipa-1_EU_investment_simple,28-168h,highs,1.5.0.dev0,2022,ok,optimal,41.98465061187744,0,541.988,0,520257276.87008464
tulipa-1_EU_investment_simple,28-168h,scip,8.0.3,2022,ok,optimal,19.450932264328003,0,534.448,0,520247745.08964723
tulipa-1_EU_investment_simple,28-672h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1164.904,0,
tulipa-1_EU_investment_simple,28-672h,scip,8.0.3,2022,TO,Timeout,60,0,913.912,0,
tulipa-1_EU_investment_simple,28-2016h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1595.88,0,
tulipa-1_EU_investment_simple,28-2016h,scip,8.0.3,2022,TO,Timeout,60,0,2377.616,0,
tulipa-1_EU_investment_simple,28-4032h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,2220.86,0,
tulipa-1_EU_investment_simple,28-4032h,scip,8.0.3,2022,TO,Timeout,60,0,4628.032,0,
tulipa-1_EU_investment_simple,28-8760h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,4277.812,0,
tulipa-1_EU_investment_simple,28-8760h,scip,8.0.3,2022,TO,Timeout,60,0,7514.916,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,333.732,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,266.096,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,306.788,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,281.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,25.20796275138855,0,358.836,0,222003.30673421384
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,44.61787724494934,0,267.236,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,403.064,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,376.136,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,516.812,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,383.104,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,377.36,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,388.708,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,551.16,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,532.384,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,460.06,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,540.096,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,383.12,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,540.232,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,31.893272876739502,0,285.432,0,505951.5981472377
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,308.2,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,245.548,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,306.04,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,41.21787166595459,0,286.456,0,238370.85406694643
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,52.24441480636597,0,324.356,0,238370.85406695202
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,353.712,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,499.58,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,385.792,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,513.096,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,396.404,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,424.92,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,337.6,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,750.036,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,375.848,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,722.896,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,384.088,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,745.292,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,29.272846221923828,0,310.66,0,506400.44236188236
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,370.064,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,58.04960632324219,0,300.892,0,289911.87177745113
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,378.268,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,18.116737127304077,0,251.708,0,238867.47730937696
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,13.083950519561768,0,380.492,0,238867.4773095187
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,445.084,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,608.076,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,407.392,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,635.492,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,413.472,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,630.12,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,408.404,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,969.324,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,396.116,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,918.24,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,413.876,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,937.708,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,309.872,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,289.34,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,346.572,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,298.708,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,27.925537824630737,0,296.504,0,221968.1040850234
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,17.753230571746826,0,299.596,0,221968.10408502378
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,456.128,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,471.072,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,433.668,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,463.72,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,460.496,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,454.244,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,413.624,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,720.488,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,337.348,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,723.056,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,340.624,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,0,716.516,0,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,286.788,0,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,TO,Timeout,60,0,608.708,0,
pypsa-eur-sec,3-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,359.692,0,
pypsa-eur-sec,3-24h,scip,8.1.0,2023,TO,Timeout,60,0,825.848,0,
pypsa-eur-sec,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,424.832,0,
pypsa-eur-sec,4-24h,scip,8.1.0,2023,TO,Timeout,60,0,1075.244,0,
pypsa-eur-sec,2-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,438.748,0,
pypsa-eur-sec,2-12h,scip,8.1.0,2023,TO,Timeout,60,0,1078.956,0,
pypsa-eur-sec,5-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,508.252,0,
pypsa-eur-sec,5-24h,scip,8.1.0,2023,TO,Timeout,60,0,1375.816,0,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,568.592,0,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,60,0,1569.988,0,
pypsa-eur-sec,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,642.312,0,
pypsa-eur-sec,7-24h,scip,8.1.0,2023,TO,Timeout,60,0,1741.708,0,
pypsa-eur-sec,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,720.268,0,
pypsa-eur-sec,8-24h,scip,8.1.0,2023,TO,Timeout,60,0,1890.876,0,
pypsa-eur-sec,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,565.58,0,
pypsa-eur-sec,3-12h,scip,8.1.0,2023,TO,Timeout,60,0,1501.24,0,
pypsa-eur-sec,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,782.432,0,
pypsa-eur-sec,9-24h,scip,8.1.0,2023,TO,Timeout,60,0,2089.824,0,
pypsa-eur-sec,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,855.22,0,
pypsa-eur-sec,10-24h,scip,8.1.0,2023,TO,Timeout,60,0,2315.364,0,
pypsa-eur-sec,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,723.912,0,
pypsa-eur-sec,4-12h,scip,8.1.0,2023,TO,Timeout,60,0,1920.696,0,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,869.636,0,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,60,0,2606.996,0,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1336.128,0,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,60,0,3771.424,0,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.5677883625030518,0,189.112,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,4.39626407623291,0,267.9,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.317697525024414,0,225.368,0,7250311849.251864
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,ok,optimal,11.94303035736084,0,347.24,0,7250311849.251635
pypsa-eur-elec-trex,4-24h,highs,1.6.0.dev0,2023,ok,optimal,7.368275880813599,0,268.432,0,7084746244.377712
pypsa-eur-elec-trex,4-24h,scip,8.1.0,2023,ok,optimal,31.369166135787964,0,442.088,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.6.0.dev0,2023,ok,optimal,9.997690200805664,0,251.832,0,7389777941.59212
pypsa-eur-elec-trex,2-12h,scip,8.1.0,2023,ok,optimal,20.28710436820984,0,413.128,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.6.0.dev0,2023,ok,optimal,12.255966424942017,0,309.468,0,7075158268.314385
pypsa-eur-elec-trex,5-24h,scip,8.1.0,2023,TO,Timeout,60,0,498.472,0,
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,32.639906883239746,0,315.748,0,7398190482.723561
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,50.64290237426758,0,580.044,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.6.0.dev0,2023,ok,optimal,18.612743854522705,0,332.496,0,7097785597.712258
pypsa-eur-elec-trex,6-24h,scip,8.1.0,2023,TO,Timeout,60,0,564.344,0,
pypsa-eur-elec-trex,7-24h,highs,1.6.0.dev0,2023,ok,optimal,28.921306848526,0,368.34,0,7057057274.071378
pypsa-eur-elec-trex,7-24h,scip,8.1.0,2023,TO,Timeout,60,0,645.952,0,
pypsa-eur-elec-trex,8-24h,highs,1.6.0.dev0,2023,ok,optimal,33.48658061027527,0,394.076,0,7110799699.422679
pypsa-eur-elec-trex,8-24h,scip,8.1.0,2023,TO,Timeout,60,0,686.832,0,
