Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op-ucconv,7-12h,scip,8.0.3,2022,TO,Timeout,60,1460.64,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,844.816,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022,TO,Timeout,60,1443.808,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,546.14,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.0.3,2022,TO,Timeout,60,809.172,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,520.396,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022,TO,Timeout,60,980.716,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,844.204,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.0.3,2022,TO,Timeout,60,1626.136,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1090.776,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.0.3,2022,TO,Timeout,60,2091.592,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,2005.328,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.0.3,2022,TO,Timeout,60,3894.016,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,4.026597738265991,411.88,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.0.3,2022,TO,Timeout,60,642.792,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,ok,optimal,46.109132528305054,451.328,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.0.3,2022,TO,Timeout,60,717.504,,,
genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,455.692,,,
genx-1_three_zones,3-1h,scip,8.0.3,2022,TO,Timeout,60,1351.164,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,522.468,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.0.3,2022,TO,Timeout,60,1542.724,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,457.964,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.0.3,2022,TO,Timeout,60,1359.256,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,496.928,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022,TO,Timeout,60,1440.636,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,526.684,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022,TO,Timeout,60,1436.812,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,456.288,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022,TO,Timeout,60,1392.692,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022,ok,optimal,0.15982604026794434,141.188,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022,ok,optimal,3.0504443645477295,451.988,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,710.6,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022,TO,Timeout,60,2206.432,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,943.4,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.0.3,2022,TO,Timeout,60,3152.76,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,1821.752,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.0.3,2022,TO,Timeout,60,4263.412,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,162.772,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022,TO,Timeout,60,196.144,,,
pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,335.168,,,
pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022,TO,Timeout,60,288.752,,,
pglib_opf_case1951_rte,1951-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,258.86,,,
pglib_opf_case1951_rte,1951-NA,scip,8.0.3,2022,TO,Timeout,60,262.36,,,
pglib_opf_case2848,2848-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,270.46,,,
pglib_opf_case2848,2848-NA,scip,8.0.3,2022,TO,Timeout,60,297.236,,,
pglib_opf_case2868,2868-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,210.536,,,
pglib_opf_case2868,2868-NA,scip,8.0.3,2022,TO,Timeout,60,314.468,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022,ok,optimal,6.122211694717407,204.16,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022,ok,optimal,2.400876998901367,209.192,223310171.76019895,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.5.0.dev0,2022,ok,optimal,29.87092685699463,537.9,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,8.0.3,2022,ok,optimal,11.739181518554688,561.472,520247745.08964723,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.5.0.dev0,2022,TO,Timeout,60,1563.888,,,
tulipa-1_EU_investment_simple,28-13h,scip,8.0.3,2022,TO,Timeout,60,1085.676,,,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1387.608,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.0.3,2022,TO,Timeout,60,2416.484,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.5.0.dev0,2022,TO,Timeout,60,2589.76,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.0.3,2022,TO,Timeout,60,4652.188,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,3173.08,,,
tulipa-1_EU_investment_simple,28-1h,scip,8.0.3,2022,ER,Error,60,6788.32,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,57.47100019454956,354.692,316166.1922811258,0.4971427528000003,5.687719643708807e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,330.12,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,57.78994655609131,335.16,250269.6999504206,0.4964100000000881,9.536880459398387e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,346.62,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,18.610612869262695,365.084,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,30.749069690704346,291.932,222003.3067342139,0.495709999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,425.492,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,402.28,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,512.156,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,407.004,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,415.856,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,416.812,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,551.104,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,563.776,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,528.716,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,567.716,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,537.38,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,562.848,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,26.015094995498657,284.656,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,43.62440347671509,335.488,505951.59815182444,0.4998894008482327,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,257.792,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,331.004,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,31.00579571723938,284.6,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,37.40678596496582,342.436,238370.85406695202,0.4999713833822531,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,349.976,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,529.552,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,378.712,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,537.6,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,392.48,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,542.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,335.216,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,791.456,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,338.968,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,783.832,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,333.836,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,790.948,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,22.43558645248413,306.204,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,38.9084255695343,404.164,506400.44236329774,0.4999654693572737,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,41.51516366004944,297.376,289911.87177745113,0.4999803730401864,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,439.852,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,13.711561918258667,254.504,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,8.69475531578064,403.872,238867.4773095187,0.4998806029003012,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,427.604,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,631.584,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,389.772,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,668.84,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,389.084,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,650.3,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,363.048,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,1017.58,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,369.92,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,989.964,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,372.008,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,997.276,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,313.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,343.388,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,350.584,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,356.032,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,20.726833820343018,301.036,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,12.20920991897583,323.868,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,479.88,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,500.812,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,437.732,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,487.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,546.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,481.748,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,511.908,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,745.556,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,419.204,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,761.68,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,314.788,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,749.22,,,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,ok,optimal,40.667168855667114,337.284,15337522234.40273,,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,TO,Timeout,60,640.1,,,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,0.9395182132720947,189.936,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,3.090735673904419,293.096,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,1.9218780994415283,232.908,7250239921.820266,,
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,ok,optimal,8.107730627059937,374.86,7250239921.82058,,
pypsa-eur-elec-trex,4-24h,highs,1.6.0.dev0,2023,ok,optimal,5.075361013412476,265.168,7084746244.377712,,
pypsa-eur-elec-trex,4-24h,scip,8.1.0,2023,ok,optimal,22.476869583129883,468.624,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.6.0.dev0,2023,ok,optimal,7.041168689727783,249.552,7389777941.59212,,
pypsa-eur-elec-trex,2-12h,scip,8.1.0,2023,ok,optimal,14.605471134185791,437.792,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.6.0.dev0,2023,ok,optimal,8.579386234283447,298.684,7075158268.314385,,
pypsa-eur-elec-trex,5-24h,scip,8.1.0,2023,ok,optimal,43.32345128059387,559.332,7075158268.314598,,
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,23.12183403968811,317.656,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,35.50861573219299,596.0,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.6.0.dev0,2023,ok,optimal,12.93513298034668,324.884,7097785597.712258,,
pypsa-eur-elec-trex,6-24h,scip,8.1.0,2023,TO,Timeout,60,590.868,,,
pypsa-eur-elec-trex,7-24h,highs,1.6.0.dev0,2023,ok,optimal,19.781960248947144,368.944,7057057274.071378,,
pypsa-eur-elec-trex,7-24h,scip,8.1.0,2023,TO,Timeout,60,669.66,,,
pypsa-eur-elec-trex,8-24h,highs,1.6.0.dev0,2023,ok,optimal,22.35666251182556,389.776,7110799699.422679,,
pypsa-eur-elec-trex,8-24h,scip,8.1.0,2023,TO,Timeout,60,716.028,,,
pypsa-eur-elec-trex,4-12h,highs,1.6.0.dev0,2023,ok,optimal,40.77185106277466,391.98,7240313535.092487,,
pypsa-eur-elec-trex,4-12h,scip,8.1.0,2023,TO,Timeout,60,730.88,,,
pypsa-eur-elec-trex,10-24h,highs,1.6.0.dev0,2023,ok,optimal,53.86030983924866,428.108,7041806032.878497,,
pypsa-eur-elec-trex,10-24h,scip,8.1.0,2023,TO,Timeout,60,846.96,,,
pypsa-eur-elec-trex,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,387.544,,,
pypsa-eur-elec-trex,5-12h,scip,8.1.0,2023,TO,Timeout,60,891.512,,,
pypsa-eur-elec-trex,9-24h,highs,1.6.0.dev0,2023,ok,optimal,43.16854786872864,433.492,7072517185.529705,,
pypsa-eur-elec-trex,9-24h,scip,8.1.0,2023,TO,Timeout,60,778.924,,,
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,409.376,,,
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,TO,Timeout,60,1027.44,,,
pypsa-eur-elec-trex,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,467.5,,,
pypsa-eur-elec-trex,7-12h,scip,8.1.0,2023,TO,Timeout,60,1179.204,,,
pypsa-eur-elec-trex,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,509.588,,,
pypsa-eur-elec-trex,2-3h,scip,8.1.0,2023,TO,Timeout,60,1166.748,,,
pypsa-eur-elec-trex,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,517.88,,,
pypsa-eur-elec-trex,8-12h,scip,8.1.0,2023,TO,Timeout,60,1266.492,,,
pypsa-eur-elec-trex,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,619.696,,,
pypsa-eur-elec-trex,10-12h,scip,8.1.0,2023,TO,Timeout,60,1528.344,,,
pypsa-eur-elec-trex,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,536.828,,,
pypsa-eur-elec-trex,9-12h,scip,8.1.0,2023,TO,Timeout,60,1393.604,,,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,999.084,,,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,60,1734.744,,,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,1009.404,,,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,60,2263.108,,,
pypsa-eur-elec-trex,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,1131.624,,,
pypsa-eur-elec-trex,2-1h,scip,8.1.0,2023,TO,Timeout,60,3035.4,,,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,0.8583004474639893,186.808,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,2.0128045082092285,287.64,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,2.414602041244507,221.88,7346342780.121107,,
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,ok,optimal,9.876275300979614,369.664,7346342780.121447,,
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,3.433293342590332,243.34,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,ok,optimal,10.69361662864685,433.648,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.6.0.dev0,2023,ok,optimal,8.716713905334473,263.292,7205368129.529484,,
pypsa-eur-elec-op,4-24h,scip,8.1.0,2023,ok,optimal,22.08920979499817,464.896,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.6.0.dev0,2023,ok,optimal,15.104280471801758,300.132,7229293871.108923,,
pypsa-eur-elec-op,5-24h,scip,8.1.0,2023,ok,optimal,43.222954988479614,589.916,7229293871.109125,,
pypsa-eur-elec-op,3-12h,highs,1.6.0.dev0,2023,ok,optimal,15.112268924713135,312.136,7478621769.842098,,
pypsa-eur-elec-op,3-12h,scip,8.1.0,2023,ok,optimal,37.52814531326294,598.884,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,25.92055058479309,329.728,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,TO,Timeout,60,618.464,,,
pypsa-eur-elec-op,4-12h,highs,1.6.0.dev0,2023,ok,optimal,23.40660524368286,387.664,7337937358.52898,,
pypsa-eur-elec-op,4-12h,scip,8.1.0,2023,TO,Timeout,60,718.112,,,
pypsa-eur-elec-op,7-24h,highs,1.6.0.dev0,2023,ok,optimal,31.464958906173706,370.496,7199965186.787069,,
pypsa-eur-elec-op,7-24h,scip,8.1.0,2023,TO,Timeout,60,710.02,,,
pypsa-eur-elec-op,8-24h,highs,1.6.0.dev0,2023,ok,optimal,49.71960258483887,399.376,7232056765.954861,,
pypsa-eur-elec-op,8-24h,scip,8.1.0,2023,TO,Timeout,60,720.28,,,
pypsa-eur-elec-op,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,541.104,,,
pypsa-eur-elec-op,2-3h,scip,8.1.0,2023,TO,Timeout,60,1148.028,,,
pypsa-eur-elec-op,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,346.22,,,
pypsa-eur-elec-op,9-24h,scip,8.1.0,2023,TO,Timeout,60,775.26,,,
pypsa-eur-elec-op,5-12h,highs,1.6.0.dev0,2023,ok,optimal,54.802969455718994,462.924,7355886248.077633,,
pypsa-eur-elec-op,5-12h,scip,8.1.0,2023,TO,Timeout,60,1031.436,,,
pypsa-eur-elec-op,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,364.276,,,
pypsa-eur-elec-op,10-24h,scip,8.1.0,2023,TO,Timeout,60,848.872,,,
pypsa-eur-elec-op,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,424.772,,,
pypsa-eur-elec-op,6-12h,scip,8.1.0,2023,TO,Timeout,60,1146.748,,,
pypsa-eur-elec-op,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,461.392,,,
pypsa-eur-elec-op,7-12h,scip,8.1.0,2023,TO,Timeout,60,1287.424,,,
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,503.504,,,
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,60,1257.196,,,
pypsa-eur-elec-op,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,523.12,,,
pypsa-eur-elec-op,9-12h,scip,8.1.0,2023,TO,Timeout,60,1376.652,,,
pypsa-eur-elec-op,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,571.532,,,
pypsa-eur-elec-op,10-12h,scip,8.1.0,2023,TO,Timeout,60,1519.304,,,
pypsa-eur-elec-op,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,993.984,,,
pypsa-eur-elec-op,3-3h,scip,8.1.0,2023,TO,Timeout,60,1703.048,,,
