,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,bench-size
114,genx-6_three_zones_w_multistage,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2581.216935277,3515.728,4572.1012763,,,2581.216935277,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 04:35:52.813239,genx-6_three_zones_w_multistage-3-1h
115,genx-6_three_zones_w_multistage,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2580.958260153995,3511.664,4572.1012763,,,2580.958260153995,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 05:18:54.463764,genx-6_three_zones_w_multistage-3-1h
117,genx-6_three_zones_w_multistage,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2580.074185507001,3506.536,4572.1012763,,,2580.074185507001,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 06:04:57.119403,genx-6_three_zones_w_multistage-3-1h
118,genx-6_three_zones_w_multistage,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,2587.9568311199982,3504.632,4572.1012763,,,2587.9568311199982,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 06:47:57.611137,genx-6_three_zones_w_multistage-3-1h
120,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1609.36,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 07:34:08.850391,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-1-1h
122,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.308,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 08:37:12.348944,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-1-1h
124,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.04,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 09:40:15.158388,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-1-1h
126,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.216,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 10:43:18.636036,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-1-1h
128,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.452,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 11:46:22.093409,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-1-1h
130,genx-9_three_zones_w_retrofit,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,4238.36,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 12:49:24.153469,genx-9_three_zones_w_retrofit-3-1h
132,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.06,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 13:52:27.153053,genx-9_three_zones_w_retrofit-3-1h
134,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.42,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 14:55:29.902773,genx-9_three_zones_w_retrofit-3-1h
136,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.94,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 15:58:33.143923,genx-9_three_zones_w_retrofit-3-1h
138,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.628,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 17:01:36.095164,genx-9_three_zones_w_retrofit-3-1h
140,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,0.2323274909999781,167.916,48230.35317510058,,,0.1021959781646728,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:24:18.393526,times-etimeseu-france-elec+heat-single_stage-1-64ts
142,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,0.2251706140000351,136.66,48230.353181,,,0.2251706140000351,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:27:57.200806,times-etimeseu-france-elec+heat-single_stage-1-64ts
143,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,0.7358432500000163,136.64,48230.35318,,,0.7358432500000163,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:27:57.946061,times-etimeseu-france-elec+heat-single_stage-1-64ts
144,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,0.6883838579999519,136.812,48230.353179,,,0.6883838579999519,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:27:59.177907,times-etimeseu-france-elec+heat-single_stage-1-64ts
145,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,0.699795576999918,136.46,48230.35318,,,0.699795576999918,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:28:00.336828,times-etimeseu-france-elec+heat-single_stage-1-64ts
146,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,20.47889299399992,361.76,423183.4347354723,,,19.62606716156006,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:28:01.507174,times-etimeseu-france-elec+heat-multi_stage-1-64ts
147,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,13.621251090999976,137.024,423183.43555,,,13.621251090999976,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:28:23.525211,times-etimeseu-france-elec+heat-multi_stage-1-64ts
148,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,40.53192289200001,264.072,423183.435,,,40.53192289200001,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:28:37.631450,times-etimeseu-france-elec+heat-multi_stage-1-64ts
149,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,38.02929150799992,263.728,423183.43518,,,38.02929150799992,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:29:18.656905,times-etimeseu-france-elec+heat-multi_stage-1-64ts
150,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,38.47735252300004,263.912,423183.43508,,,38.47735252300004,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:29:57.169147,times-etimeseu-france-elec+heat-multi_stage-1-64ts
151,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,28.397471387,383.344,506400.4423618824,1.63202784619898e-14,0.0,28.16630458831787,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:30:36.143273,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29-1-1h
152,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,21.74821027600001,221.544,506400.44236,,,21.74821027600001,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:31:05.249163,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29-1-1h
153,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,21.585762004999992,216.928,506400.44236,,,21.585762004999992,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:31:27.520467,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29-1-1h
154,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,21.59140524300005,216.828,506400.44236,,,21.59140524300005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:31:49.602242,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29-1-1h
155,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,21.37239317199999,214.904,506400.44236,,,21.37239317199999,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:32:11.711498,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29-1-1h
156,pypsa-power+ely-co2,1-1h,highs,1.10.0,2025.0,ok,optimal,54.41121262399997,481.008,84667526618.30804,,,53.54413890838623,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:32:33.569862,pypsa-power+ely-co2-1-1h
157,pypsa-power+ely-co2,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,33.93199380500005,139.512,84667526620.0,,,33.93199380500005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:33:29.310851,pypsa-power+ely-co2-1-1h
158,pypsa-power+ely-co2,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,26.97639660599998,253.696,84667526620.0,,,26.97639660599998,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:34:03.733671,pypsa-power+ely-co2-1-1h
159,pypsa-power+ely-co2,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,25.589575959000054,254.94,84667526620.0,,,25.589575959000054,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:34:31.202535,pypsa-power+ely-co2-1-1h
160,pypsa-power+ely-co2,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,26.86612655800002,254.084,84667526620.0,,,26.86612655800002,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:34:57.290802,pypsa-power+ely-co2-1-1h
161,pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,125.00638009800014,695.656,79991181956.1961,0.0,5.772469118875732e-06,123.78609037399292,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:35:24.652885,pypsa-power+ely+battery-ucgas-mod-1-1h
162,pypsa-power+ely+battery-ucgas-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,112.43997012499996,341.06,79991181956.0,,,112.43997012499996,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:37:31.430707,pypsa-power+ely+battery-ucgas-mod-1-1h
163,pypsa-power+ely+battery-ucgas-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,113.09569881900006,340.184,79991181956.0,,,113.09569881900006,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:39:24.362324,pypsa-power+ely+battery-ucgas-mod-1-1h
164,pypsa-power+ely+battery-ucgas-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,114.4586339970001,336.54,79991181956.0,,,114.4586339970001,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:41:17.959571,pypsa-power+ely+battery-ucgas-mod-1-1h
165,pypsa-power+ely+battery-ucgas-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,114.07445757899995,337.816,79991181956.0,,,114.07445757899995,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:43:12.915891,pypsa-power+ely+battery-ucgas-mod-1-1h
166,times-nz-tui,2-24h,highs,1.10.0,2025.0,ok,optimal,182.323860042,833.884,1402087.12007282,,,178.9640634059906,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:45:07.489699,times-nz-tui-2-24h
167,times-nz-tui,2-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,208.1768246890001,421.744,1402087.1244,,,208.1768246890001,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:48:14.063765,times-nz-tui-2-24h
168,times-nz-tui,2-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1222.880600628,1616.764,1402087.1265,,,1222.880600628,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:51:42.730385,times-nz-tui-2-24h
169,times-nz-tui,2-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1077.4518451549998,1632.908,1402087.1272,,,1077.4518451549998,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:12:06.074438,times-nz-tui-2-24h
171,times-nz-tui,2-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1148.7466830450005,1640.908,1402087.1239,,,1148.7466830450005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:33:04.706233,times-nz-tui-2-24h
172,pypsa-eur-elec-op-ucconv,5-24h,highs,1.10.0,2025.0,ok,optimal,169.29311742899972,787.524,10555268057.290363,5.928590951498336e-14,9.977504266791532e-05,168.69301080703735,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:52:13.887743,pypsa-eur-elec-op-ucconv-5-24h
173,pypsa-eur-elec-op-ucconv,5-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,149.21967308500007,635.148,10555184428.0,,,149.21967308500007,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:55:04.192887,pypsa-eur-elec-op-ucconv-5-24h
174,pypsa-eur-elec-op-ucconv,5-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,149.0952187869998,635.104,10555184428.0,,,149.0952187869998,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:57:33.824287,pypsa-eur-elec-op-ucconv-5-24h
175,pypsa-eur-elec-op-ucconv,5-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,149.07881880500008,637.516,10555184428.0,,,149.07881880500008,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:00:03.332203,pypsa-eur-elec-op-ucconv-5-24h
176,pypsa-eur-elec-op-ucconv,5-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,149.31414577499982,636.724,10555184428.0,,,149.31414577499982,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:02:32.823517,pypsa-eur-elec-op-ucconv-5-24h
177,tulipa-1_EU_investment_simple,28-4.3h,highs,1.10.0,2025.0,ok,optimal,420.64809941400017,4593.552,3104030345.986784,5.115907697472721e-13,7.251928731060273e-05,417.6322996616364,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:05:02.551698,tulipa-1_EU_investment_simple-28-4.3h
178,tulipa-1_EU_investment_simple,28-4.3h,highs-hipo-ipm,1.11.0-hipo,2025.0,error,Error,43.31727532900004,6088.344,,,,43.31727532900004,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:12:06.639706,tulipa-1_EU_investment_simple-28-4.3h
179,tulipa-1_EU_investment_simple,28-4.3h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,42.64943432600012,6136.644,,,,42.64943432600012,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:12:50.569643,tulipa-1_EU_investment_simple-28-4.3h
180,tulipa-1_EU_investment_simple,28-4.3h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,42.75067569099974,6136.512,,,,42.75067569099974,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:13:33.857023,tulipa-1_EU_investment_simple-28-4.3h
181,tulipa-1_EU_investment_simple,28-4.3h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,42.643478780000805,6137.908,,,,42.643478780000805,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:14:17.219811,tulipa-1_EU_investment_simple-28-4.3h
182,tulipa-1_EU_investment_simple,28-2.2h,highs,1.10.0,2025.0,OOM,Out of Memory,,6273.436,,,,,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:15:00.474722,tulipa-1_EU_investment_simple-28-2.2h
184,tulipa-1_EU_investment_simple,28-2.2h,highs-hipo-ipm,1.11.0-hipo,2025.0,error,Error,73.63487784899917,6154.924,,,,73.63487784899917,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:44:23.833346,tulipa-1_EU_investment_simple-28-2.2h
185,tulipa-1_EU_investment_simple,28-2.2h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,73.5680728089992,6157.436,,,,73.5680728089992,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:45:38.114542,tulipa-1_EU_investment_simple-28-2.2h
186,tulipa-1_EU_investment_simple,28-2.2h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,73.54579634299989,6161.56,,,,73.54579634299989,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:46:52.366657,tulipa-1_EU_investment_simple-28-2.2h
187,tulipa-1_EU_investment_simple,28-2.2h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,73.5958922130012,6157.14,,,,73.5958922130012,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:48:06.559190,tulipa-1_EU_investment_simple-28-2.2h
188,pypsa-eur-elec-trex,3-3h,highs,1.10.0,2025.0,ok,optimal,881.1459122870001,1137.792,8858258599.420082,,,878.4886264801025,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:49:20.796593,pypsa-eur-elec-trex-3-3h
189,pypsa-eur-elec-trex,3-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,229.68463360799976,401.404,8858258625.3,,,229.68463360799976,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:04:05.479330,pypsa-eur-elec-trex-3-3h
190,pypsa-eur-elec-trex,3-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,59.14287185499961,582.752,8858258600.0,,,59.14287185499961,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:07:55.576806,pypsa-eur-elec-trex-3-3h
191,pypsa-eur-elec-trex,3-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,57.671543709000616,579.248,8858258600.0,,,57.671543709000616,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:08:55.139537,pypsa-eur-elec-trex-3-3h
192,pypsa-eur-elec-trex,3-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,51.67097519300114,582.072,8858258600.0,,,51.67097519300114,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:09:53.233014,pypsa-eur-elec-trex-3-3h
193,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,2340.489702033001,1045.512,892297.764322519,1.8651746813702633e-14,9.95625153016438e-05,2340.321913957596,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:10:45.319589,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332-1-1h
195,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1166.6891823549995,880.996,892297.76432,,,1166.6891823549995,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:52:48.222388,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332-1-1h
196,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1165.741455072999,884.592,892297.76432,,,1165.741455072999,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 18:12:15.325497,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332-1-1h
197,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1166.3165884690006,880.292,892297.76432,,,1166.3165884690006,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 18:31:41.492016,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332-1-1h
199,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1167.0327676749985,878.748,892297.76432,,,1167.0327676749985,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 18:54:09.604825,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332-1-1h
200,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,913.712,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 19:13:37.055819,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-1-1h
202,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.128,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 20:16:38.468148,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-1-1h
204,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.276,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 21:19:39.899208,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-1-1h
206,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.752,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 22:22:41.094410,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-1-1h
208,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.024,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 23:25:42.053891,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-1-1h
210,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1225.596,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 00:28:43.659734,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314-1-1h
212,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,142.156,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 01:31:45.194606,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314-1-1h
214,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.512,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 02:34:47.077274,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314-1-1h
216,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.416,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 03:37:48.954716,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314-1-1h
218,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.048,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 04:40:51.091826,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314-1-1h
220,times-ireland-noco2,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,891.472,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 05:44:34.010070,times-ireland-noco2-1-1h
222,times-ireland-noco2,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,338.0410703930029,647.836,437542.76846,,,338.0410703930029,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 06:48:25.660504,times-ireland-noco2-1-1h
