,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
127,pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,125.00638009800014,695.656,79991181956.1961,0.0,5.772469118875732e-06,123.78609037399292,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:35:24.652885
128,pypsa-power+ely+battery-ucgas-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,112.43997012499996,341.06,79991181956.0,,,112.43997012499996,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:37:31.430707
129,pypsa-power+ely+battery-ucgas-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,113.09569881900006,340.184,79991181956.0,,,113.09569881900006,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:39:24.362324
130,pypsa-power+ely+battery-ucgas-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,114.4586339970001,336.54,79991181956.0,,,114.4586339970001,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:41:17.959571
131,pypsa-power+ely+battery-ucgas-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,114.07445757899995,337.816,79991181956.0,,,114.07445757899995,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:43:12.915891
132,times-nz-tui,2-24h,highs,1.10.0,2025.0,ok,optimal,182.323860042,833.884,1402087.12007282,,,178.9640634059906,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:45:07.489699
133,times-nz-tui,2-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,208.1768246890001,421.744,1402087.1244,,,208.1768246890001,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:48:14.063765
134,times-nz-tui,2-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1222.880600628,1616.764,1402087.1265,,,1222.880600628,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:51:42.730385
135,times-nz-tui,2-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1077.4518451549998,1632.908,1402087.1272,,,1077.4518451549998,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:12:06.074438
137,times-nz-tui,2-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1148.7466830450005,1640.908,1402087.1239,,,1148.7466830450005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:33:04.706233
138,pypsa-eur-elec-op-ucconv,5-24h,highs,1.10.0,2025.0,ok,optimal,169.29311742899972,787.524,10555268057.290363,5.928590951498336e-14,9.977504266791532e-05,168.69301080703735,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:52:13.887743
139,pypsa-eur-elec-op-ucconv,5-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,149.21967308500007,635.148,10555184428.0,,,149.21967308500007,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:55:04.192887
140,pypsa-eur-elec-op-ucconv,5-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,149.0952187869998,635.104,10555184428.0,,,149.0952187869998,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 15:57:33.824287
141,pypsa-eur-elec-op-ucconv,5-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,149.07881880500008,637.516,10555184428.0,,,149.07881880500008,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:00:03.332203
142,pypsa-eur-elec-op-ucconv,5-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,149.31414577499982,636.724,10555184428.0,,,149.31414577499982,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:02:32.823517
143,tulipa-1_EU_investment_simple,28-4.3h,highs,1.10.0,2025.0,ok,optimal,420.64809941400017,4593.552,3104030345.986784,5.115907697472721e-13,7.251928731060273e-05,417.6322996616364,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:05:02.551698
144,tulipa-1_EU_investment_simple,28-4.3h,highs-hipo-ipm,1.11.0-hipo,2025.0,error,Error,43.31727532900004,6088.344,,,,43.31727532900004,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:12:06.639706
145,tulipa-1_EU_investment_simple,28-4.3h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,42.64943432600012,6136.644,,,,42.64943432600012,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:12:50.569643
146,tulipa-1_EU_investment_simple,28-4.3h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,42.75067569099974,6136.512,,,,42.75067569099974,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:13:33.857023
147,tulipa-1_EU_investment_simple,28-4.3h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,42.643478780000805,6137.908,,,,42.643478780000805,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:14:17.219811
148,tulipa-1_EU_investment_simple,28-2.2h,highs,1.10.0,2025.0,OOM,Out of Memory,,6273.436,,,,,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:15:00.474722
150,tulipa-1_EU_investment_simple,28-2.2h,highs-hipo-ipm,1.11.0-hipo,2025.0,error,Error,73.63487784899917,6154.924,,,,73.63487784899917,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:44:23.833346
151,tulipa-1_EU_investment_simple,28-2.2h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,73.5680728089992,6157.436,,,,73.5680728089992,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:45:38.114542
152,tulipa-1_EU_investment_simple,28-2.2h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,73.54579634299989,6161.56,,,,73.54579634299989,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:46:52.366657
153,tulipa-1_EU_investment_simple,28-2.2h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,73.5958922130012,6157.14,,,,73.5958922130012,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:48:06.559190
154,pypsa-eur-elec-trex,3-3h,highs,1.10.0,2025.0,ok,optimal,881.1459122870001,1137.792,8858258599.420082,,,878.4886264801025,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 16:49:20.796593
155,pypsa-eur-elec-trex,3-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,229.68463360799976,401.404,8858258625.3,,,229.68463360799976,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:04:05.479330
156,pypsa-eur-elec-trex,3-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,59.14287185499961,582.752,8858258600.0,,,59.14287185499961,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:07:55.576806
157,pypsa-eur-elec-trex,3-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,57.671543709000616,579.248,8858258600.0,,,57.671543709000616,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:08:55.139537
158,pypsa-eur-elec-trex,3-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,51.67097519300114,582.072,8858258600.0,,,51.67097519300114,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:09:53.233014
159,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,2340.489702033001,1045.512,892297.764322519,1.8651746813702636e-14,9.95625153016438e-05,2340.321913957596,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:10:45.319589
161,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1166.6891823549995,880.996,892297.76432,,,1166.6891823549995,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 17:52:48.222388
162,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1165.741455072999,884.592,892297.76432,,,1165.741455072999,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 18:12:15.325497
163,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1166.3165884690006,880.292,892297.76432,,,1166.3165884690006,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 18:31:41.492016
165,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1167.0327676749985,878.748,892297.76432,,,1167.0327676749985,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 18:54:09.604825
166,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,913.712,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 19:13:37.055819
168,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.128,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 20:16:38.468148
170,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.276,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 21:19:39.899208
172,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.752,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 22:22:41.094410
174,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.024,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 23:25:42.053891
176,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1225.596,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 00:28:43.659734
178,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,142.156,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 01:31:45.194606
180,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.512,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 02:34:47.077274
182,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.416,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 03:37:48.954716
184,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.048,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 04:40:51.091826
186,times-ireland-noco2,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,891.472,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 05:44:34.010070
188,times-ireland-noco2,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,338.0410703930029,647.836,437542.76846,,,338.0410703930029,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 06:48:25.660504
189,times-ireland-noco2,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,532.5444388920005,1167.084,437540.7439,,,532.5444388920005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 06:54:04.206591
190,times-ireland-noco2,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,490.5437740490015,1159.94,437540.44567,,,490.5437740490015,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 07:02:57.260881
191,times-ireland-noco2,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,481.1057438489952,1160.8,437541.63892,,,481.1057438489952,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 07:11:08.329284
192,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1252.688,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 07:19:09.944326
194,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.464,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 08:22:58.088187
196,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.996,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 09:26:49.347449
198,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.328,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 10:30:29.864762
200,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.52,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 11:34:20.481402
202,genx-elec_trex,15-168h,highs,1.10.0,2025.0,TO,Timeout,36000.0,21975.192,,,,36000.0,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-14 14:24:41.061000
204,genx-elec_trex,15-168h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,137.528,,,,36000.0,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-15 00:28:25.372625
206,genx-elec_trex,15-168h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,32434.904563296004,43677.208,1251089.8499,,,32434.904563296004,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-15 10:32:24.656259
208,genx-elec_trex,15-168h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.532,,,,36000.0,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-15 19:36:41.101737
210,genx-elec_trex,15-168h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,36000.0,141.6,,,,36000.0,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-16 05:40:15.212744
212,pypsa-power+ely-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,5.224082573999965,430.992,31715824201.142406,5.2373732372850713e-14,5.3162398390482e-05,4.592340707778931,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:23:38.463041
214,pypsa-power+ely-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,5.446793097000011,255.552,31715824201.0,,,5.446793097000011,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:26:50.242310
215,pypsa-power+ely-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,5.566952001000004,255.04,31715824201.0,,,5.566952001000004,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:26:56.121032
216,pypsa-power+ely-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5.500763916000039,251.8,31715824201.0,,,5.500763916000039,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:02.101683
217,pypsa-power+ely-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,5.531908455000007,254.476,31715824201.0,,,5.531908455000007,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:08.029320
218,DCOPF-Carolinas_1W,1-997,highs,1.10.0,2025.0,ok,optimal,9.58080111700002,624.612,8319911.826166659,,,8.233447074890137,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:13.986922
219,DCOPF-Carolinas_1W,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,10.867960874000005,280.208,8319911.8718,,,10.867960874000005,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:25.497397
220,DCOPF-Carolinas_1W,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,30.337095213999987,341.236,8135932.0143,,,30.337095213999987,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:36.790632
221,DCOPF-Carolinas_1W,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,16.550848257999974,338.92,8438490.9033,,,16.550848257999974,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:28:07.543035
222,DCOPF-Carolinas_1W,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,30.387233527000035,342.176,8135932.0143,,,30.387233527000035,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:28:24.514623
223,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,28.26720575799993,291.768,238867.4773095189,1.1225967640934521e-14,0.0,28.06271767616272,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:28:55.328702
224,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,30.692998316999933,168.268,238867.47731,,,30.692998316999933,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:29:24.212383
225,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,30.261727926999924,172.476,238867.47731,,,30.261727926999924,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:29:55.330898
226,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,30.409742456000004,169.232,238867.47731,,,30.409742456000004,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:30:26.011386
227,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,30.105368929000065,171.584,238867.47731,,,30.105368929000065,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:30:56.847012
228,pypsa-power+ely+battery-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,37.47214691299996,571.992,31715824201.142395,4.64992990495576e-15,5.316239839012118e-05,36.6156644821167,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:31:27.365688
229,pypsa-power+ely+battery-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,38.056028061000006,376.524,31715824201.0,,,38.056028061000006,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:32:06.053655
230,pypsa-power+ely+battery-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,38.39500596899995,377.424,31715824201.0,,,38.39500596899995,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:32:44.523326
231,pypsa-power+ely+battery-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,38.064345602,379.976,31715824201.0,,,38.064345602,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:33:23.340822
232,pypsa-power+ely+battery-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,37.95075055500001,376.516,31715824201.0,,,37.95075055500001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:34:01.838378
233,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,65.428666185,458.572,250269.6999504933,4.667377595524158e-13,8.428593405031215e-05,65.37503671646118,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:34:40.222993
234,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,154.45777017499984,414.228,250269.69995,,,154.45777017499984,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:35:46.127471
235,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,154.2345345619999,451.796,250269.69995,,,154.2345345619999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:38:21.005538
236,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,154.2216755720001,452.032,250269.69995,,,154.2216755720001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:40:55.659932
237,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,153.01601405700012,456.596,250269.69995,,,153.01601405700012,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:43:30.298756
238,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,108.52624978499988,358.54,289544.0326772902,6.761976842646832e-12,6.16552335598599e-05,108.44300150871275,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:46:03.744764
239,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,179.76663580500008,230.28,289544.03268,,,179.76663580500008,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:47:52.777599
240,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,179.9713817720001,232.812,289544.03268,,,179.9713817720001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:50:52.962012
241,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,179.86959821200026,235.704,289544.03268,,,179.86959821200026,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:53:53.351610
242,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,180.53037097700008,230.516,289544.03268,,,180.53037097700008,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:56:53.660342
243,genx-1_three_zones-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,135.9596936150001,494.96,17459.93059173206,,,135.14227962493896,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:59:54.629867
244,genx-1_three_zones-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,50.12064298400037,152.408,17459.930614,,,50.12064298400037,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:02:11.987177
245,genx-1_three_zones-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,25.858593429999928,292.128,17459.930595,,,25.858593429999928,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:02.542248
246,genx-1_three_zones-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,25.195865951000087,287.544,17459.930593,,,25.195865951000087,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:28.832773
247,genx-1_three_zones-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.877287559999782,238.832,17459.930605,,,23.877287559999782,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:54.454683
248,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,452.305482407,535.028,1044605.358742629,5.355765093609644e-14,8.918588553890048e-05,452.13868165016174,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:04:18.759496
