Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1078.044,,,
pypsa-eur-elec-op,4-3h,scip,8.0.3,2022,TO,Timeout,60,2204.228,,,
pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,1342.616,,,
pypsa-eur-elec-op,2-1h,scip,8.0.3,2022,TO,Timeout,60,2962.26,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,631.96,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,ok,optimal,48.93169569969177,449.788,10560108372.699018,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,728.044,,,
pypsa-eur-elec-op-ucconv,2-12h,scip,8.0.3,2022,TO,Timeout,60,723.296,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,521.584,,,
pypsa-eur-elec-op-ucconv,3-24h,scip,8.0.3,2022,TO,Timeout,60,572.028,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,647.292,,,
pypsa-eur-elec-op-ucconv,3-12h,scip,8.0.3,2022,TO,Timeout,60,642.064,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,653.528,,,
pypsa-eur-elec-op-ucconv,6-24h,scip,8.0.3,2022,TO,Timeout,60,700.108,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,560.572,,,
pypsa-eur-elec-op-ucconv,5-24h,scip,8.0.3,2022,TO,Timeout,60,629.544,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,817.244,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.0.3,2022,TO,Timeout,60,1290.42,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,732.692,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.0.3,2022,TO,Timeout,60,1138.836,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,586.696,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.0.3,2022,TO,Timeout,60,845.16,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,601.008,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.0.3,2022,TO,Timeout,60,868.932,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,563.816,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.0.3,2022,TO,Timeout,60,794.06,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,663.624,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.0.3,2022,TO,Timeout,60,490.516,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,996.992,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.0.3,2022,TO,Timeout,60,1433.024,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,969.356,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.0.3,2022,TO,Timeout,60,1422.056,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,976.824,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022,TO,Timeout,60,1413.736,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,563.136,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.0.3,2022,TO,Timeout,60,783.792,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,651.724,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022,TO,Timeout,60,949.736,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,1072.024,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.0.3,2022,TO,Timeout,60,1589.24,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1409.08,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.0.3,2022,TO,Timeout,60,2035.036,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,2433.524,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.0.3,2022,TO,Timeout,60,3871.724,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,6.047481060028076,423.34,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.0.3,2022,TO,Timeout,60,614.876,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,451.656,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.0.3,2022,TO,Timeout,60,692.564,,,
genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,633.34,,,
genx-1_three_zones,3-1h,scip,8.0.3,2022,TO,Timeout,60,1333.008,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,832.776,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.0.3,2022,TO,Timeout,60,1512.544,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,634.548,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.0.3,2022,TO,Timeout,60,1328.108,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,688.852,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022,TO,Timeout,60,1410.848,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,798.84,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022,TO,Timeout,60,1411.828,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,643.636,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022,TO,Timeout,60,1368.744,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022,ok,optimal,0.44588422775268555,134.068,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022,ok,optimal,4.196622610092163,430.804,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,889.024,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022,TO,Timeout,60,2148.316,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,1399.948,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.0.3,2022,TO,Timeout,60,3121.404,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,1853.4,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.0.3,2022,TO,Timeout,60,4240.984,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,149.388,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022,TO,Timeout,60,158.78,,,
pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,317.136,,,
pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022,TO,Timeout,60,264.508,,,
pglib_opf_case1951_rte,1951-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,249.064,,,
pglib_opf_case1951_rte,1951-NA,scip,8.0.3,2022,TO,Timeout,60,233.292,,,
pglib_opf_case2848,2848-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,271.168,,,
pglib_opf_case2848,2848-NA,scip,8.0.3,2022,TO,Timeout,60,272.332,,,
pglib_opf_case2868,2868-NA,highs,1.5.0.dev0,2022,TO,Timeout,60,207.232,,,
pglib_opf_case2868,2868-NA,scip,8.0.3,2022,TO,Timeout,60,285.64,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022,ok,optimal,7.967283725738525,195.956,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022,ok,optimal,3.734161615371704,187.584,223310171.76019895,0.5,0.0
tulipa-1_EU_investment_simple,28-168h,highs,1.5.0.dev0,2022,ok,optimal,41.98465061187744,541.988,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-168h,scip,8.0.3,2022,ok,optimal,19.450932264328003,534.448,520247745.08964723,0.5,0.0
tulipa-1_EU_investment_simple,28-672h,highs,1.5.0.dev0,2022,TO,Timeout,60,1164.904,,,
tulipa-1_EU_investment_simple,28-672h,scip,8.0.3,2022,TO,Timeout,60,913.912,,,
tulipa-1_EU_investment_simple,28-2016h,highs,1.5.0.dev0,2022,TO,Timeout,60,1595.88,,,
tulipa-1_EU_investment_simple,28-2016h,scip,8.0.3,2022,TO,Timeout,60,2377.616,,,
tulipa-1_EU_investment_simple,28-4032h,highs,1.5.0.dev0,2022,TO,Timeout,60,2220.86,,,
tulipa-1_EU_investment_simple,28-4032h,scip,8.0.3,2022,TO,Timeout,60,4628.032,,,
tulipa-1_EU_investment_simple,28-8760h,highs,1.5.0.dev0,2022,TO,Timeout,60,4277.812,,,
tulipa-1_EU_investment_simple,28-8760h,scip,8.0.3,2022,TO,Timeout,60,7514.916,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,333.732,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,266.096,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,306.788,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,281.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,25.20796275138855,358.836,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,44.61787724494934,267.236,222003.3067342139,0.495709999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,403.064,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,376.136,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,516.812,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,383.104,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,377.36,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,388.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,551.16,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,532.384,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,460.06,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,540.096,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,383.12,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,540.232,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,31.893272876739502,285.432,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,308.2,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,245.548,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,306.04,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,41.21787166595459,286.456,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,52.24441480636597,324.356,238370.85406695202,0.4999713833822531,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,353.712,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,499.58,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,385.792,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,513.096,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,396.404,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,424.92,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,337.6,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,750.036,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,375.848,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,722.896,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,384.088,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,745.292,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,29.272846221923828,310.66,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,370.064,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,58.04960632324219,300.892,289911.87177745113,0.4999803730401864,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,378.268,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,18.116737127304077,251.708,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,13.083950519561768,380.492,238867.4773095187,0.4998806029003012,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,445.084,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,608.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,407.392,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,635.492,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,413.472,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,630.12,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,408.404,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,969.324,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,396.116,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,918.24,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,413.876,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,937.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,309.872,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,289.34,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,346.572,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,298.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,27.925537824630737,296.504,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,17.753230571746826,299.596,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,456.128,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,471.072,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,433.668,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,463.72,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,460.496,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,454.244,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,413.624,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,60,720.488,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,337.348,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,60,723.056,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,340.624,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,60,716.516,,,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,286.788,,,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,TO,Timeout,60,608.708,,,
pypsa-eur-sec,3-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,359.692,,,
pypsa-eur-sec,3-24h,scip,8.1.0,2023,TO,Timeout,60,825.848,,,
pypsa-eur-sec,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,424.832,,,
pypsa-eur-sec,4-24h,scip,8.1.0,2023,TO,Timeout,60,1075.244,,,
pypsa-eur-sec,2-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,438.748,,,
pypsa-eur-sec,2-12h,scip,8.1.0,2023,TO,Timeout,60,1078.956,,,
pypsa-eur-sec,5-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,508.252,,,
pypsa-eur-sec,5-24h,scip,8.1.0,2023,TO,Timeout,60,1375.816,,,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,568.592,,,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,60,1569.988,,,
pypsa-eur-sec,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,642.312,,,
pypsa-eur-sec,7-24h,scip,8.1.0,2023,TO,Timeout,60,1741.708,,,
pypsa-eur-sec,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,720.268,,,
pypsa-eur-sec,8-24h,scip,8.1.0,2023,TO,Timeout,60,1890.876,,,
pypsa-eur-sec,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,565.58,,,
pypsa-eur-sec,3-12h,scip,8.1.0,2023,TO,Timeout,60,1501.24,,,
pypsa-eur-sec,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,782.432,,,
pypsa-eur-sec,9-24h,scip,8.1.0,2023,TO,Timeout,60,2089.824,,,
pypsa-eur-sec,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,855.22,,,
pypsa-eur-sec,10-24h,scip,8.1.0,2023,TO,Timeout,60,2315.364,,,
pypsa-eur-sec,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,723.912,,,
pypsa-eur-sec,4-12h,scip,8.1.0,2023,TO,Timeout,60,1920.696,,,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,869.636,,,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,60,2606.996,,,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,1336.128,,,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,60,3771.424,,,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.5677883625030518,189.112,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,4.39626407623291,267.9,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.317697525024414,225.368,7250311849.251864,,
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,ok,optimal,11.94303035736084,347.24,7250311849.251635,,
pypsa-eur-elec-trex,4-24h,highs,1.6.0.dev0,2023,ok,optimal,7.368275880813599,268.432,7084746244.377712,,
pypsa-eur-elec-trex,4-24h,scip,8.1.0,2023,ok,optimal,31.369166135787964,442.088,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.6.0.dev0,2023,ok,optimal,9.997690200805664,251.832,7389777941.59212,,
pypsa-eur-elec-trex,2-12h,scip,8.1.0,2023,ok,optimal,20.28710436820984,413.128,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.6.0.dev0,2023,ok,optimal,12.255966424942017,309.468,7075158268.314385,,
pypsa-eur-elec-trex,5-24h,scip,8.1.0,2023,TO,Timeout,60,498.472,,,
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,32.639906883239746,315.748,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,50.64290237426758,580.044,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.6.0.dev0,2023,ok,optimal,18.612743854522705,332.496,7097785597.712258,,
pypsa-eur-elec-trex,6-24h,scip,8.1.0,2023,TO,Timeout,60,564.344,,,
pypsa-eur-elec-trex,7-24h,highs,1.6.0.dev0,2023,ok,optimal,28.921306848526,368.34,7057057274.071378,,
pypsa-eur-elec-trex,7-24h,scip,8.1.0,2023,TO,Timeout,60,645.952,,,
pypsa-eur-elec-trex,8-24h,highs,1.6.0.dev0,2023,ok,optimal,33.48658061027527,394.076,7110799699.422679,,
pypsa-eur-elec-trex,8-24h,scip,8.1.0,2023,TO,Timeout,60,686.832,,,
pypsa-eur-elec-trex,4-12h,highs,1.6.0.dev0,2023,ok,optimal,59.307133197784424,396.488,7240313535.092487,,
pypsa-eur-elec-trex,4-12h,scip,8.1.0,2023,TO,Timeout,60,702.828,,,
pypsa-eur-elec-trex,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,354.56,,,
pypsa-eur-elec-trex,10-24h,scip,8.1.0,2023,TO,Timeout,60,821.516,,,
pypsa-eur-elec-trex,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,361.316,,,
pypsa-eur-elec-trex,5-12h,scip,8.1.0,2023,TO,Timeout,60,857.816,,,
pypsa-eur-elec-trex,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,337.352,,,
pypsa-eur-elec-trex,9-24h,scip,8.1.0,2023,TO,Timeout,60,752.996,,,
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,408.176,,,
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,TO,Timeout,60,997.3,,,
pypsa-eur-elec-trex,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,460.06,,,
pypsa-eur-elec-trex,7-12h,scip,8.1.0,2023,TO,Timeout,60,1146.384,,,
pypsa-eur-elec-trex,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,519.156,,,
pypsa-eur-elec-trex,2-3h,scip,8.1.0,2023,TO,Timeout,60,1140.948,,,
pypsa-eur-elec-trex,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,488.968,,,
