Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op,10-24h,highs,1.5.0.dev0,2022,ok,optimal,220.60480213165283,512.78,7164046554.963387,,
pypsa-eur-elec-op,10-24h,scip,8.0.3,2022,ok,optimal,491.859441280365,933.596,7164046554.963552,,
pypsa-eur-elec-op,6-12h,highs,1.5.0.dev0,2022,ok,optimal,160.4967381954193,617.628,7376929234.7720375,,
pypsa-eur-elec-op,6-12h,scip,8.0.3,2022,ok,optimal,581.372720003128,1178.552,7376929234.771754,,
pypsa-eur-elec-op,7-12h,highs,1.5.0.dev0,2022,ok,optimal,375.1415617465973,693.4,7329645861.86935,,
pypsa-eur-elec-op,7-12h,scip,8.0.3,2022,TO,Timeout,600,1309.48,,,
pypsa-eur-elec-op,8-12h,highs,1.5.0.dev0,2022,ok,optimal,398.4523582458496,744.02,7361431583.261843,,
pypsa-eur-elec-op,8-12h,scip,8.0.3,2022,TO,Timeout,600,1283.172,,,
pypsa-eur-elec-op,9-12h,highs,1.5.0.dev0,2022,ok,optimal,369.7632086277008,815.388,7323199134.085127,,
pypsa-eur-elec-op,9-12h,scip,8.0.3,2022,TO,Timeout,600,1399.8,,,
pypsa-eur-elec-op,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,709.232,,,
pypsa-eur-elec-op,10-12h,scip,8.0.3,2022,TO,Timeout,600,1540.952,,,
pypsa-eur-elec-op,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1500.996,,,
pypsa-eur-elec-op,3-3h,scip,8.0.3,2022,TO,Timeout,600,1723.42,,,
pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1288.448,,,
pypsa-eur-elec-op,4-3h,scip,8.0.3,2022,TO,Timeout,600,2353.952,,,
pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,2582.64,,,
pypsa-eur-elec-op,2-1h,scip,8.0.3,2022,TO,Timeout,600,3087.304,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,ok,optimal,268.6095860004425,713.212,10560218657.34118,0.49990200862521306,9.950215486083403e-05
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,ok,optimal,78.12017679214478,470.46,10560108372.699018,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.5.0.dev0,2022,ok,optimal,175.2523970603943,931.952,10603240710.30774,0.4999752984222141,8.196982932411729e-05
pypsa-eur-elec-op-ucconv,2-12h,scip,8.0.3,2022,TO,Timeout,600,927.336,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.5.0.dev0,2022,ok,optimal,185.26435565948486,739.1,10530496883.765741,0.49987321869036805,9.954795865510865e-05
pypsa-eur-elec-op-ucconv,3-24h,scip,8.0.3,2022,TO,Timeout,600,678.548,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.5.0.dev0,2022,ok,optimal,359.56798124313354,1161.892,10569255996.631699,0.49995998899998995,9.241628019676769e-05
pypsa-eur-elec-op-ucconv,3-12h,scip,8.0.3,2022,TO,Timeout,600,1144.82,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.5.0.dev0,2022,ok,optimal,524.0258722305298,976.04,10566134496.72349,0.5,9.955436267638104e-05
pypsa-eur-elec-op-ucconv,6-24h,scip,8.0.3,2022,TO,Timeout,600,1171.984,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.5.0.dev0,2022,ok,optimal,364.2560603618622,811.068,10555257186.564425,0.5,9.983201445795796e-05
pypsa-eur-elec-op-ucconv,5-24h,scip,8.0.3,2022,TO,Timeout,600,1080.768,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,1343.404,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.0.3,2022,TO,Timeout,600,1346.56,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,1583.356,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.0.3,2022,TO,Timeout,600,1164.516,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,1175.092,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.0.3,2022,TO,Timeout,600,994.912,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,1168.892,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.0.3,2022,TO,Timeout,600,956.612,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,1078.592,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.0.3,2022,TO,Timeout,600,867.832,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,1189.088,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.0.3,2022,TO,Timeout,600,920.008,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,790.652,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.0.3,2022,TO,Timeout,600,1503.656,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,1434.432,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.0.3,2022,TO,Timeout,600,1480.08,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1546.544,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022,TO,Timeout,600,1480.912,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,1584.744,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.0.3,2022,TO,Timeout,600,1300.228,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,1215.584,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022,TO,Timeout,600,998.156,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,1180.156,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.0.3,2022,TO,Timeout,600,1651.332,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1139.688,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.0.3,2022,TO,Timeout,600,2107.104,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,2008.62,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.0.3,2022,TO,Timeout,600,4015.236,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,9.643425464630127,414.648,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.0.3,2022,ok,optimal,132.7714967727661,698.768,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,ok,optimal,95.09188628196716,456.552,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.0.3,2022,ok,optimal,386.9677240848541,792.612,84667526618.30771,0.49997858610004187,0.0
genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,489.936,,,
genx-1_three_zones,3-1h,scip,8.0.3,2022,TO,Timeout,600,1385.752,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,1417.808,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.0.3,2022,TO,Timeout,600,1578.468,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,1361.636,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.0.3,2022,TO,Timeout,600,1417.076,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,521.148,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022,TO,Timeout,600,1460.7,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,559.016,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022,TO,Timeout,600,1459.556,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,1309.12,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022,TO,Timeout,600,1486.812,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022,ok,optimal,0.34961938858032227,141.9,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022,ok,optimal,6.494456052780151,448.92,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,802.856,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022,TO,Timeout,600,2226.516,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,967.056,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.0.3,2022,TO,Timeout,600,3157.704,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,1825.544,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.0.3,2022,TO,Timeout,600,4329.604,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,179.884,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022,ok,optimal,402.3656301498413,235.812,97701.26756136,0.5,0.0
pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,460.256,,,
pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022,TO,Timeout,600,439.428,,,
pglib_opf_case1951_rte,1951-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,335.892,,,
pglib_opf_case1951_rte,1951-NA,scip,8.0.3,2022,TO,Timeout,600,376.74,,,
pglib_opf_case2848,2848-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,332.792,,,
pglib_opf_case2848,2848-NA,scip,8.0.3,2022,ok,optimal,287.1866307258606,357.416,1267731.6690448031,0.5,0.0
pglib_opf_case2868,2868-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,298.324,,,
pglib_opf_case2868,2868-NA,scip,8.0.3,2022,ok,optimal,556.9198999404907,432.12,1966683.7349001595,0.5,0.0
tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022,ok,optimal,12.298909902572632,202.136,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022,ok,optimal,5.537492990493774,212.592,223310171.76019895,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.5.0.dev0,2022,ok,optimal,66.61863970756531,539.416,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,8.0.3,2022,ok,optimal,29.421944618225098,554.912,520247745.08964723,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.5.0.dev0,2022,ok,optimal,200.43477272987366,1790.116,1201065322.6590817,0.5,9.512712059877192e-05
tulipa-1_EU_investment_simple,28-13h,scip,8.0.3,2022,ok,optimal,216.70928764343262,1850.872,1201039311.8015895,0.5,0.0
tulipa-1_EU_investment_simple,28-4.3h,highs,1.5.0.dev0,2022,TO,Timeout,600,2495.78,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.0.3,2022,TO,Timeout,600,2488.464,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.5.0.dev0,2022,TO,Timeout,600,2573.7,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.0.3,2022,TO,Timeout,600,4672.052,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,5096.564,,,
tulipa-1_EU_investment_simple,28-1h,scip,8.0.3,2022,ER,Error,600,7686.128,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,116.5388708114624,353.96,316166.1922811258,0.4971427528000003,5.687719643708807e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,293.553302526474,412.316,316166.1922811255,0.48721999999999976,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,118.88876247406006,335.492,250269.6999504206,0.4964100000000881,9.536880459398387e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,160.304128408432,379.212,250269.69994933368,0.49640999999999685,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,38.4593071937561,365.436,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,65.42043209075928,292.072,222003.3067342139,0.495709999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,651.688,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,550.532,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,716.936,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,631.904,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,572.892,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,540.796,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,679.788,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,774.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,649.7,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,782.252,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,676.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,778.34,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,50.12566089630127,284.676,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,88.67210912704468,329.996,505951.59815182444,0.4998894008482327,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,235.8167610168457,271.592,289544.0326772929,0.4997457682320653,8.913017313502297e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,228.20959877967834,446.432,289544.0325405001,0.49967379272147144,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,68.68727040290833,288.648,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,75.01481771469116,356.856,238370.85406695202,0.4999713833822531,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,356.772,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,792.472,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,437.28,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,626.644,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,470.208,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,641.104,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,636.836,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,1118.56,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,644.58,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,1166.572,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,641.512,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,1143.532,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,46.37330985069275,307.884,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,88.7458565235138,412.36,506400.44236329774,0.4999654693572737,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,86.02346181869507,302.42,289911.87177745113,0.4999803730401864,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,287.68255829811096,544.644,289911.87177745404,0.49998037304018905,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,27.83433222770691,251.624,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,19.017763137817383,404.7,238867.4773095187,0.4998806029003012,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,557.264,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,913.628,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,576.116,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,743.568,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,708.672,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,792.284,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,716.124,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,1305.692,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,697.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,1327.54,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,662.296,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,1324.576,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,212.58760237693787,395.612,316796.61815236736,0.49964583640000004,2.5933557609271677e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,247.31252789497375,412.568,316796.6181523674,0.49964583640000004,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,277.7793173789978,387.092,250234.60094052847,0.4991934697999998,9.56340329228294e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,168.17044878005981,392.244,250234.60094742896,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,42.14988684654236,303.212,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,25.95073914527893,323.984,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,627.16,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,670.92,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,610.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,693.144,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,648.78,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,655.144,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,810.784,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,1009.728,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,569.7,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,1023.872,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,566.796,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,1048.812,,,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,ok,optimal,79.51395058631897,343.508,15337481676.78459,,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,ok,optimal,240.77323007583618,692.064,15337481676.783997,,
pypsa-eur-sec,3-24h,highs,1.6.0.dev0,2023,ok,optimal,158.27828812599182,486.3,15347974429.899809,,
pypsa-eur-sec,3-24h,scip,8.1.0,2023,TO,Timeout,600,882.648,,,
pypsa-eur-sec,4-24h,highs,1.6.0.dev0,2023,ok,optimal,503.4150483608246,608.508,15358693388.21274,,
pypsa-eur-sec,4-24h,scip,8.1.0,2023,TO,Timeout,600,1131.7,,,
pypsa-eur-sec,2-12h,highs,1.6.0.dev0,2023,ok,optimal,547.2413439750671,640.796,14126582019.03579,,
pypsa-eur-sec,2-12h,scip,8.1.0,2023,TO,Timeout,600,1142.124,,,
pypsa-eur-sec,5-24h,highs,1.6.0.dev0,2023,ok,optimal,517.0027403831482,730.86,15357530764.763407,,
pypsa-eur-sec,5-24h,scip,8.1.0,2023,TO,Timeout,600,1428.196,,,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,616.928,,,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,600,1637.172,,,
pypsa-eur-sec,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,703.552,,,
pypsa-eur-sec,7-24h,scip,8.1.0,2023,TO,Timeout,600,1830.256,,,
pypsa-eur-sec,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,718.992,,,
pypsa-eur-sec,8-24h,scip,8.1.0,2023,TO,Timeout,600,2016.364,,,
pypsa-eur-sec,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,622.096,,,
pypsa-eur-sec,3-12h,scip,8.1.0,2023,TO,Timeout,600,1567.668,,,
pypsa-eur-sec,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,806.98,,,
pypsa-eur-sec,9-24h,scip,8.1.0,2023,TO,Timeout,600,2208.464,,,
pypsa-eur-sec,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,873.156,,,
pypsa-eur-sec,10-24h,scip,8.1.0,2023,TO,Timeout,600,2441.636,,,
pypsa-eur-sec,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,721.512,,,
pypsa-eur-sec,4-12h,scip,8.1.0,2023,TO,Timeout,600,2042.24,,,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,895.356,,,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,600,2740.872,,,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1575.172,,,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,600,3794.876,,,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,2.00998592376709,187.624,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,6.654361009597778,293.3,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.0503990650177,220.504,7250239921.820266,,
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,ok,optimal,21.588369607925415,377.148,7250239921.82058,,
pypsa-eur-elec-trex,4-24h,highs,1.6.0.dev0,2023,ok,optimal,10.058300018310547,265.98,7084746244.377712,,
