Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1577.944,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,600,1517.5,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,708.748,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,600,1440.98,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,795.124,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,600,1429.4,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1667.648,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,600,1497.296,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.4699211120605469,135.828,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,3.932774543762207,444.164,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1053.944,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,600,2237.184,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1432.348,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,600,3141.4,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,4094.072,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,600,4318.604,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,174.144,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,600,355.468,,,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,556.308,,,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,600,742.488,,,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,341.448,,,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,600,318.132,,,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,419.624,,,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,600,353.248,,,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,340.448,,,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,ok,optimal,440.18502712249756,465.24,1966683.734897159,0.5,0.0
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,8.154729843139648,200.78,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,9.524960041046143,202.272,223310171.7602027,0.5,0.0
tulipa-1_EU_investment_simple,28-168h,highs,1.6.0.dev0,2023,ok,optimal,41.46120023727417,573.852,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-168h,scip,8.1.0,2023,ok,optimal,24.998032093048096,550.164,520247745.0896474,0.5,0.0
tulipa-1_EU_investment_simple,28-672h,highs,1.6.0.dev0,2023,ok,optimal,126.1850233078003,1937.528,1201065322.6590817,0.5,9.512712059877192e-05
tulipa-1_EU_investment_simple,28-672h,scip,8.1.0,2023,ok,optimal,176.75107598304749,1703.82,1201039311.8015924,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,77.30923080444336,356.632,316166.1922811258,0.4971427528000003,5.687719643708807e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,202.16705298423767,385.4,316166.1922811258,0.48721999999999976,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,84.42962312698364,339.388,250269.6999504206,0.4964100000000881,9.536880459398387e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,78.96692633628845,302.716,250269.6999504941,0.49640999999999985,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,26.603121995925903,373.084,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,38.164615631103516,261.16,222003.3067342139,0.49570999999999854,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,768.64,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,595.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,779.604,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,551.572,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,733.6,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,553.384,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,911.644,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,684.888,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,769.06,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,707.1,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,825.212,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,685.792,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,32.18539619445801,297.232,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,65.61381530761719,321.356,505951.598151672,0.49989008067722196,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,164.11835956573486,279.976,289544.0326772929,0.4997457682320653,8.913017313502297e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,165.0174515247345,400.48,289544.03247097245,0.49973084880363455,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,41.69453692436218,300.14,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,95.54736089706421,316.36,238370.85406695254,0.4995108542606167,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,390.568,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,ok,optimal,556.0231132507324,759.688,1044605.3587429596,0.499832213774558,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,533.9,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,712.908,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,597.092,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,655.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,696.416,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,1001.744,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,698.328,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,992.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,702.736,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,999.5,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,29.811913013458252,317.788,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,55.32714343070984,388.312,506400.4423201572,0.4999654673185686,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,53.94898843765259,308.068,289911.87177745113,0.4999803730401864,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,190.9436812400818,529.108,289911.87177745404,0.4999803730401887,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,17.471954107284546,265.992,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,14.80953860282898,381.24,238867.47730951876,0.4999430281978773,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,411.44980931282043,586.332,1047440.6488315046,0.49976075740413445,9.766084158761756e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,ok,optimal,492.49257588386536,941.452,1047440.6488315285,0.49976075740429693,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,468.61071586608887,585.128,902579.3504072418,0.49984623458634037,9.920915723563321e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,894.132,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,805.74,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,970.5,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,754.432,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,1207.452,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,762.18,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,1205.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,739.02,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,1215.872,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,142.3898732662201,412.924,316796.61815236736,0.49964583640000004,2.5933557609271677e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,166.12883973121643,437.892,316796.61815236736,0.4998760752000005,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,168.92484736442566,409.348,250234.60094052847,0.4991934697999998,9.56340329228294e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,124.96030044555664,406.284,250234.60094888436,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,25.657461166381836,319.184,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,17.734962463378906,298.732,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,676.136,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,675.32,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,684.464,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,658.016,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,701.384,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,631.852,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1007.956,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,893.812,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,809.772,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,893.512,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,603.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,1035.636,,,
