Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,277.7793173789978,387.092,250234.60094052847,0.4991934697999998,9.56340329228294e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,168.17044878005981,392.244,250234.60094742896,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,42.14988684654236,303.212,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,25.95073914527893,323.984,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,627.16,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,670.92,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,610.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,693.144,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,648.78,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,655.144,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,810.784,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,1009.728,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,569.7,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,1023.872,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,566.796,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,1048.812,,,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,ok,optimal,79.51395058631897,343.508,15337481676.78459,,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,ok,optimal,240.77323007583618,692.064,15337481676.783997,,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,616.928,,,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,600,1637.172,,,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,895.356,,,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,600,2740.872,,,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1575.172,,,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,600,3794.876,,,
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,43.705498695373535,314.868,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,70.93545269966125,604.248,7398190482.723118,,
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,ok,optimal,204.62407302856445,508.728,7243765719.563399,,
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,ok,optimal,591.6113889217377,1136.436,7243765719.563855,,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,996.616,,,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,600,1751.272,,,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1015.24,,,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,600,2384.62,,,
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,49.03116774559021,326.38,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,ok,optimal,129.85412287712097,660.332,7251071004.255313,,
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,ok,optimal,384.4724781513214,625.144,7361431583.261843,,
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,600,1288.58,,,
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1103.78,,,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,600,2369.92,,,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,2270.532,,,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,600,3104.088,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,ok,optimal,336.88600397109985,798.764,10555257186.564425,0.5,9.983201445795796e-05
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,600,1062.196,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1533.1,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,600,1457.508,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1202.74,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,600,1001.536,,,
pypsa-power+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,8.945554733276367,360.724,31714138111.861046,,
pypsa-power+ely,1-1h,scip,8.1.0,2023,ok,optimal,138.98584008216858,696.94,31714138111.860943,,
pypsa-power+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,ok,optimal,91.25552701950073,411.312,84667526618.3079,0.49998257402330637,0.0
pypsa-power+ely-ucgas,1-1h,scip,8.1.0,2023,ok,optimal,390.1407084465027,788.36,84667526618.30772,0.49997859029099345,0.0
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,492.152,,,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,600,1391.34,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1422.588,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,600,1582.736,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1362.416,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,600,1422.148,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,518.644,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,600,1466.428,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,566.072,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,600,1459.608,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1341.972,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,600,1464.336,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.33484601974487305,147.296,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,6.997627019882202,467.7,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,794.856,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,600,2218.868,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,967.704,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,600,3166.58,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1815.992,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,600,4304.92,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,188.164,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,600,309.9,,,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,484.42,,,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,600,549.636,,,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,336.116,,,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,600,369.392,,,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,350.568,,,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,600,392.904,,,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,315.516,,,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,TO,Timeout,600,440.16,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,11.702449560165405,212.948,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,11.223981380462646,222.048,223310171.7602027,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.6.0.dev0,2023,ok,optimal,63.0425660610199,567.724,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,8.1.0,2023,ok,optimal,37.66378593444824,553.82,520247745.0896474,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.6.0.dev0,2023,ok,optimal,193.19390559196472,1882.084,1201065322.6590817,0.5,9.512712059877192e-05
tulipa-1_EU_investment_simple,28-13h,scip,8.1.0,2023,ok,optimal,257.4669325351715,1725.896,1201039311.8015924,0.5,0.0
tulipa-1_EU_investment_simple,28-4.3h,highs,1.6.0.dev0,2023,TO,Timeout,600,3154.456,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.1.0,2023,TO,Timeout,600,2480.796,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.6.0.dev0,2023,TO,Timeout,600,2632.08,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.1.0,2023,TO,Timeout,600,4651.424,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,5313.8,,,
tulipa-1_EU_investment_simple,28-1h,scip,8.1.0,2023,ER,Error,600,7696.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,119.23828744888306,367.804,316166.1922811258,0.4971427528000003,5.687719643708807e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,291.80227851867676,437.984,316166.1922811258,0.48721999999999976,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,118.45985102653503,358.756,250269.6999504206,0.4964100000000881,9.536880459398387e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,125.03654789924622,347.928,250269.6999504941,0.49640999999999985,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,38.2208137512207,374.88,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,57.04705262184143,284.732,222003.3067342139,0.49570999999999854,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,661.524,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,619.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,729.016,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,588.664,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,574.132,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,576.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,705.744,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,788.792,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,695.78,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,802.612,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,726.428,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,800.544,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,47.55030298233032,300.252,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,83.43122243881226,355.792,505951.598151672,0.49989008067722196,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,227.2473909854889,285.616,289544.0326772929,0.4997457682320653,8.913017313502297e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,223.5386347770691,461.9,289544.03247097245,0.49973084880363455,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,72.26944780349731,298.804,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,133.9675498008728,341.16,238370.85406695254,0.4995108542606167,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,388.676,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,759.716,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,462.44,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,623.448,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,537.16,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,628.888,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,662.624,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,1158.04,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,671.524,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,976.932,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,656.744,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,1160.624,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,47.71969270706177,318.02,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,89.81873726844788,417.592,506400.4423201572,0.4999654673185686,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,85.60836267471313,312.572,289911.87177745113,0.4999803730401864,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,306.24712228775024,572.012,289911.87177745404,0.4999803730401887,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,27.70639133453369,259.172,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,23.42943835258484,405.088,238867.47730951876,0.4999430281978773,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,580.736,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,917.512,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,577.656,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,908.304,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,735.628,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,884.992,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,742.556,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,1329.548,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,720.724,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,1336.264,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,687.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,1331.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,220.9583420753479,401.592,316796.61815236736,0.49964583640000004,2.5933557609271677e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,265.8071451187134,456.316,316796.61815236736,0.4998760752000005,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,275.9247832298279,401.568,250234.60094052847,0.4991934697999998,9.56340329228294e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,198.55494904518127,425.336,250234.60094888436,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,40.591870069503784,315.468,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,27.36048173904419,321.832,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,660.052,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,698.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,612.348,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,691.1,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,685.06,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,686.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,855.88,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,1053.512,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,606.78,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,1055.056,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,585.736,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,921.208,,,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,44.73216438293457,394.26,15337481676.784628,,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,ok,optimal,266.82435846328735,718.42,15337481676.784065,,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,ok,optimal,566.5431654453278,1002.784,15362266317.961325,,
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,600,1686.992,,,
pypsa-eur-sec,5-12h,highs,1.8.1,2024,TO,Timeout,600,1096.0,,,
pypsa-eur-sec,5-12h,scip,9.1.1,2024,TO,Timeout,600,2820.4,,,
pypsa-eur-sec,2-3h,highs,1.8.1,2024,TO,Timeout,600,1737.404,,,
pypsa-eur-sec,2-3h,scip,9.1.1,2024,TO,Timeout,600,3927.048,,,
pypsa-eur-elec-trex,3-12h,highs,1.8.1,2024,ok,optimal,34.8875834941864,357.584,7398190482.72359,,
pypsa-eur-elec-trex,3-12h,scip,9.1.1,2024,ok,optimal,68.88635873794556,617.492,7398190482.723118,,
pypsa-eur-elec-trex,6-12h,highs,1.8.1,2024,ok,optimal,396.8890607357025,616.004,7243765719.563413,,
pypsa-eur-elec-trex,6-12h,scip,9.1.1,2024,ok,optimal,573.4086956977844,1152.472,7243765719.563855,,
pypsa-eur-elec-trex,3-3h,highs,1.8.1,2024,TO,Timeout,600,823.924,,,
pypsa-eur-elec-trex,3-3h,scip,9.1.1,2024,TO,Timeout,600,1780.184,,,
pypsa-eur-elec-trex,4-3h,highs,1.8.1,2024,TO,Timeout,600,1123.644,,,
pypsa-eur-elec-trex,4-3h,scip,9.1.1,2024,TO,Timeout,600,2445.104,,,
pypsa-eur-elec-op,6-24h,highs,1.8.1,2024,ok,optimal,50.59294652938843,369.76,7251071004.255489,,
pypsa-eur-elec-op,6-24h,scip,9.1.1,2024,ok,optimal,130.11357021331787,681.652,7251071004.255313,,
pypsa-eur-elec-op,8-12h,highs,1.8.1,2024,ok,optimal,577.9102830886841,742.508,7361431583.261835,,
pypsa-eur-elec-op,8-12h,scip,9.1.1,2024,TO,Timeout,600,1313.004,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.8.1,2024,ok,optimal,420.92544746398926,956.68,10555223907.298525,0.5,9.714004105316654e-05
pypsa-eur-elec-op-ucconv,5-24h,scip,9.1.1,2024,TO,Timeout,600,1074.516,,,
pypsa-power+ely,1-1h,highs,1.8.1,2024,ok,optimal,9.408788681030273,422.016,31714138111.861046,,
pypsa-power+ely,1-1h,scip,9.1.1,2024,ok,optimal,133.24696159362793,714.728,31714138111.860943,,
pypsa-power+ely-ucgas,1-1h,highs,1.8.1,2024,ok,optimal,96.86681485176086,482.444,84667526618.3079,0.49998257402330637,0.0
pypsa-power+ely-ucgas,1-1h,scip,9.1.1,2024,ok,optimal,382.6387004852295,812.684,84667526618.30772,0.49997859029099345,0.0
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.32366514205932617,151.34,443334.430587612,0.49968126969844207,5.6893869610606685e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,4.869077920913696,255.804,443334.4305876122,0.49994391315004805,0.0
tulipa-1_EU_investment_simple,28-24h,highs,1.8.1,2024,ok,optimal,12.272541999816895,223.256,223314143.52914777,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,9.1.1,2024,ok,optimal,11.565198183059692,232.964,223310171.76019543,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.8.1,2024,ok,optimal,59.88416337966919,556.884,520255461.06727207,0.5,1.6326766790540713e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,9.1.1,2024,ok,optimal,31.63704752922058,554.52,520247745.0896578,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.8.1,2024,ok,optimal,204.1980595588684,1806.712,1201065322.6590817,0.5,9.478675851476188e-05
tulipa-1_EU_investment_simple,28-13h,scip,9.1.1,2024,ok,optimal,229.87294936180115,1795.504,1201039311.8015924,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,185.87021851539612,411.756,316166.1922811247,0.4971427528000003,7.919065161291087e-05
