Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,glpk,5.0,2020.0,ok,unknown,1862.678395445,606.088,289911.8718,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 20:42:07.195777,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
pypsa-power+ely+battery-ucgas-mod,1-1h,glpk,5.0,2020.0,ok,optimal,184.11380408399964,301.328,79990723060.0,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 21:13:10.368571,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,glpk-5.0,pypsa-power+ely+battery-ucgas-mod
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,glpk,5.0,2020.0,ok,unknown,245.4936126020002,133.256,221968.1041,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 21:16:14.963400,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020.0,ok,unknown,0.6647408099997847,128.228,443334.4306,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 21:20:20.934400,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,glpk-5.0,genx-7_three_zones_w_colocated_VRE_storage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0056715199989412,127.088,,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 21:20:22.077501,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,glpk-5.0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0050969129988516,126.792,,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 21:20:22.551854,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,glpk-5.0,times-etimeseu-france-elec+heat-single_stage
temoa-utopia,1-6ts,glpk,5.0,2020.0,ER,,,126.608,,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 21:20:23.021245,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,glpk-5.0,temoa-utopia
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,gurobi,10.0.0,2022.0,ok,optimal,793.0518377070002,916.316,21204230232888.88,,,791.5732378959656,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 21:21:08.691834,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,gurobi-10.0.0,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,2714.268,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 21:37:51.958541,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,highs-1.5.0.dev0,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2096.776,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 22:41:20.655891,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,scip-8.0.3,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,gurobi,10.0.0,2022.0,ok,optimal,878.6581304889987,437.736,2086569.4765676323,,,878.165689945221,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 23:44:49.597528,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,833.892,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-15 23:59:29.124676,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1699.74,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 01:02:58.465599,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
SWITCH-hydrogen,3-6ts,gurobi,10.0.0,2022.0,ok,optimal,0.298988949998602,157.696,188714938.7949839,,,0.0058708190917968,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:06:27.685611,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,gurobi-10.0.0,SWITCH-hydrogen
SWITCH-hydrogen,3-6ts,highs,1.5.0.dev0,2022.0,ok,optimal,0.0120651840006758,148.436,188714938.79498395,,,0.003939151763916,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:06:28.580581,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,highs-1.5.0.dev0,SWITCH-hydrogen
SWITCH-hydrogen,3-6ts,scip,8.0.3,2022.0,ok,optimal,0.0204061029980948,162.4,188714938.79498383,,,0.012097,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:06:29.178468,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,scip-8.0.3,SWITCH-hydrogen
OEMOF-house-with-nonconvex-investment,1-365ts,gurobi,10.0.0,2022.0,ok,optimal,1.6668174049991649,174.124,10566.886465925116,,,1.6492900848388672,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:06:29.785820,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,gurobi-10.0.0,OEMOF-house-with-nonconvex-investment
OEMOF-house-with-nonconvex-investment,1-365ts,highs,1.5.0.dev0,2022.0,ok,optimal,5.455558745001326,194.096,10566.886465925118,,,5.4366419315338135,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:06:32.052728,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,highs-1.5.0.dev0,OEMOF-house-with-nonconvex-investment
OEMOF-house-with-nonconvex-investment,1-365ts,scip,8.0.3,2022.0,ok,optimal,5.150730252000358,231.964,10566.886465925068,,,5.131762,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:06:38.132255,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,scip-8.0.3,OEMOF-house-with-nonconvex-investment
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,gurobi,10.0.0,2022.0,ok,optimal,9.089622303999931,208.512,289911.871777454,,,9.015384197235107,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:06:43.908192,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,highs,1.5.0.dev0,2022.0,ok,optimal,48.73904845099969,323.808,289911.87177745113,,,48.56324005126953,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:06:53.753309,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,scip,8.0.3,2022.0,ok,optimal,158.76254871399942,482.516,289911.87163205753,,,158.639486,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:07:43.264654,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
pypsa-power+ely+battery-ucgas-mod,1-1h,gurobi,10.0.0,2022.0,ok,optimal,19.00974004300224,527.7,79991181956.196,,,18.3170018196106,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:10:22.798522,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,gurobi-10.0.0,pypsa-power+ely+battery-ucgas-mod
pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,125.1701110799986,684.696,79991181956.1961,,,124.06081867218018,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:10:43.346769,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,highs-1.5.0.dev0,pypsa-power+ely+battery-ucgas-mod
pypsa-power+ely+battery-ucgas-mod,1-1h,scip,8.0.3,2022.0,ok,optimal,230.85836547800136,1235.908,79991181956.1961,,,229.703803,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:12:50.043851,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,scip-8.0.3,pypsa-power+ely+battery-ucgas-mod
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,gurobi,10.0.0,2022.0,ok,optimal,6.092909817001782,196.928,221968.1040850238,,,5.785482883453369,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:16:42.863712,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,highs,1.5.0.dev0,2022.0,ok,optimal,24.753240483998525,322.004,221968.1040850234,,,24.690897703170776,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:16:49.616742,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,73-1h,scip,8.0.3,2022.0,ok,optimal,65.57848001599996,415.628,221968.1040850238,,,65.497827,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:17:15.025565,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332
genx-7_three_zones_w_colocated_VRE_storage,3-24h,gurobi,10.0.0,2022.0,ok,optimal,0.1425356279978586,165.328,443334.4305876119,,,0.1206810474395752,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:21.277444,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,gurobi-10.0.0,genx-7_three_zones_w_colocated_VRE_storage
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022.0,ok,optimal,0.1860808390010788,160.884,443334.430587612,,,0.1601746082305908,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:22.028608,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,highs-1.5.0.dev0,genx-7_three_zones_w_colocated_VRE_storage
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022.0,ok,optimal,1.0255660520015226,191.928,443337.472426686,,,0.999943,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:22.809230,c4-standard-2,us-west3-a,48cfc10,genx-7_three_zones_w_colocated_VRE_storage-3-24h,scip-8.0.3,genx-7_three_zones_w_colocated_VRE_storage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,0.1649692880018847,180.2,48230.35317510068,,,0.0625548362731933,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:24.449361,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,gurobi-10.0.0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,0.2066760119996615,176.78,48230.3531751006,,,0.1136763095855712,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:25.262393,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,highs-1.5.0.dev0,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,scip,8.0.3,2022.0,ok,optimal,0.6902926990005653,284.172,48230.353175100616,,,0.583994,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:26.126365,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-co2-single_stage-1-64ts,scip-8.0.3,times-etimeseu-france-elec+heat-co2-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,0.162801706999744,180.484,48230.35317510065,,,0.0603461265563964,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:27.501106,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,gurobi-10.0.0,times-etimeseu-france-elec+heat-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,0.1816923029982717,177.676,48230.35317510058,,,0.0906755924224853,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:28.313209,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,highs-1.5.0.dev0,times-etimeseu-france-elec+heat-single_stage
times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,8.0.3,2022.0,ok,optimal,0.7409577770013129,286.64,48230.353175100594,,,0.6345029999999999,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:29.146216,c4-standard-2,us-west3-a,48cfc10,times-etimeseu-france-elec+heat-single_stage-1-64ts,scip-8.0.3,times-etimeseu-france-elec+heat-single_stage
temoa-utopia,1-6ts,gurobi,10.0.0,2022.0,ok,optimal,0.0217602359989541,156.636,36535.63125749815,,,0.0067989826202392,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:30.573102,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,gurobi-10.0.0,temoa-utopia
temoa-utopia,1-6ts,highs,1.5.0.dev0,2022.0,ok,optimal,0.0651383159965917,150.608,36535.63125749814,,,0.052689790725708,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:31.186934,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,highs-1.5.0.dev0,temoa-utopia
temoa-utopia,1-6ts,scip,8.0.3,2022.0,ok,optimal,0.0278597470023669,166.808,36535.63125749816,,,0.016346,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:18:31.840773,c4-standard-2,us-west3-a,48cfc10,temoa-utopia-1-6ts,scip-8.0.3,temoa-utopia
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,gurobi,11.0.0,2023.0,ok,optimal,860.1579257670019,937.284,21204230235710.95,,,858.9673309326172,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:21:54.547743,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,gurobi-11.0.0,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,2731.68,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 02:39:44.467393,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,highs-1.6.0.dev0,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2110.188,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 03:43:12.046539,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,scip-8.1.0,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,cbc,2.10.11,2023.0,ok,optimal,3013.215939372996,1520.576,21204230382698.984,,,3011.93,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 04:46:41.975364,c4-standard-2,us-west3-a,48cfc10,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h,cbc-2.10.11,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,gurobi,11.0.0,2023.0,ok,optimal,595.3694209129972,458.992,2086569.4792646128,,,594.9641988277435,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 05:36:56.724175,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,gurobi-11.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,876.66,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 05:50:21.227726,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,highs-1.6.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1716.492,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 06:53:51.008986,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,scip-8.1.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,73-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,177.136,,,,3600.0,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 07:57:19.613089,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29-73-1h,cbc-2.10.11,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29
SWITCH-hydrogen,3-6ts,gurobi,11.0.0,2023.0,ok,optimal,0.2569402680019266,168.04,188714938.7949839,,,0.0058269500732421,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:00:48.413655,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,gurobi-11.0.0,SWITCH-hydrogen
SWITCH-hydrogen,3-6ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.0116476339971995,159.336,188714938.79498395,,,0.0040352344512939,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:00:49.397045,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,highs-1.6.0.dev0,SWITCH-hydrogen
SWITCH-hydrogen,3-6ts,scip,8.1.0,2023.0,ok,optimal,0.0205360399995697,173.06,188714938.79498383,,,0.0124669999999999,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:00:50.118519,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,scip-8.1.0,SWITCH-hydrogen
SWITCH-hydrogen,3-6ts,cbc,2.10.11,2023.0,ok,optimal,0.0260938119972706,157.132,188714938.7949839,,,,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:00:50.851970,c4-standard-2,us-west3-a,48cfc10,SWITCH-hydrogen-3-6ts,cbc-2.10.11,SWITCH-hydrogen
OEMOF-house-with-nonconvex-investment,1-365ts,gurobi,11.0.0,2023.0,ok,optimal,2.7540003230024013,183.264,10566.886465925112,,,2.738858938217163,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:00:51.588092,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,gurobi-11.0.0,OEMOF-house-with-nonconvex-investment
OEMOF-house-with-nonconvex-investment,1-365ts,highs,1.6.0.dev0,2023.0,ok,optimal,5.605109998999978,209.592,10566.886465925118,,,5.586972951889038,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:00:55.083516,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,highs-1.6.0.dev0,OEMOF-house-with-nonconvex-investment
OEMOF-house-with-nonconvex-investment,1-365ts,scip,8.1.0,2023.0,ok,optimal,5.184015222002927,241.036,10566.886465925068,,,5.16556,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:01:01.431722,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,scip-8.1.0,OEMOF-house-with-nonconvex-investment
OEMOF-house-with-nonconvex-investment,1-365ts,cbc,2.10.11,2023.0,ok,optimal,6.155084525998973,159.556,10566.88646593,,,6.12,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:01:07.370890,c4-standard-2,us-west3-a,48cfc10,OEMOF-house-with-nonconvex-investment-1-365ts,cbc-2.10.11,OEMOF-house-with-nonconvex-investment
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,gurobi,11.0.0,2023.0,ok,optimal,9.380333436005458,220.804,289911.8717774541,,,9.313361167907717,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:01:14.272028,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,gurobi-11.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,highs,1.6.0.dev0,2023.0,ok,optimal,48.04801837999548,338.12,289911.87177745113,,,47.93781042098999,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:01:24.476840,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,highs-1.6.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,scip,8.1.0,2023.0,ok,optimal,158.32267280000087,506.524,289911.87163205753,,,158.220968,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:02:13.338117,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,scip-8.1.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,73-1h,cbc,2.10.11,2023.0,ok,optimal,2337.5832009040023,197.168,289911.87177745,,,2337.48,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:04:52.501115,c4-standard-2,us-west3-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-73-1h,cbc-2.10.11,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314
pypsa-power+ely+battery-ucgas-mod,1-1h,gurobi,11.0.0,2023.0,ok,optimal,19.066004567001077,531.636,79991181956.19598,,,18.230149030685425,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:43:50.888482,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,gurobi-11.0.0,pypsa-power+ely+battery-ucgas-mod
pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,123.77121757500572,617.316,79991181956.1961,,,122.8607132434845,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:44:11.409491,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,highs-1.6.0.dev0,pypsa-power+ely+battery-ucgas-mod
pypsa-power+ely+battery-ucgas-mod,1-1h,scip,8.1.0,2023.0,ok,optimal,232.6820683249971,1236.744,79991181956.1961,,,231.670909,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:46:16.605352,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,scip-8.1.0,pypsa-power+ely+battery-ucgas-mod
pypsa-power+ely+battery-ucgas-mod,1-1h,cbc,2.10.11,2023.0,ok,optimal,123.46942594899885,659.364,79990763473.80032,,,122.58,3600.0,benchmark-instance-s-m-13,20251215-run-S-M,2025-12-16 09:50:11.198617,c4-standard-2,us-west3-a,48cfc10,pypsa-power+ely+battery-ucgas-mod-1-1h,cbc-2.10.11,pypsa-power+ely+battery-ucgas-mod
