,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
423,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,161.128,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-29 20:42:39.662490
425,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,507.9225544090005,442.54,2086569.4792646128,,,507.3873019218445,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-29 21:45:45.802079
426,pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,994.272,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-29 21:54:14.312683
428,pypsa-eur-sec,5-12h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2798.104,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-29 22:57:20.347595
430,pypsa-eur-sec,5-12h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,217.464,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 00:00:26.241573
432,pypsa-eur-sec,5-12h,gurobi,11.0.0,2023.0,ok,optimal,1045.636674074005,1339.096,15716534864.1675,,,1042.7555890083313,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 01:03:34.083819
433,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.1655771750010899,169.304,48230.3531751006,,,0.096935749053955,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 01:21:02.562783
434,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,scip,8.1.0,2023.0,ER,Error,3600.0,152.652,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 01:21:03.173661
435,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,cbc,2.10.11,2023.0,ER,Error,3600.0,142.168,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 01:21:03.575570
436,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,0.1243241069969371,173.092,48230.35317510068,,,0.0542259216308593,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 01:21:03.985108
437,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.9.0,2024.0,ok,optimal,689.0049826739996,655.048,901032.5825632666,1.715799219875242e-13,9.837799690833862e-05,688.8239810466766,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 01:21:41.102119
439,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,149.296,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 01:36:19.417947
441,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,gurobi,12.0.0,2024.0,ok,optimal,42.42648748600186,247.94,901032.5825495484,0.0,8.571939230915391e-05,41.998425006866455,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 02:39:33.996342
442,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,902.992,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 02:40:17.048192
444,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,161.544,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 03:43:41.407564
446,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,644.6745003690012,411.016,2086569.479375356,0.0,9.95578852044614e-05,644.2002429962158,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 04:47:08.622051
447,pypsa-eur-sec,5-12h,highs,1.9.0,2024.0,ok,optimal,2260.06729639,1650.516,15716534864.166182,,,2255.6208119392395,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 04:57:54.114355
448,pypsa-eur-sec,5-12h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,218.208,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 05:35:39.403776
450,pypsa-eur-sec,5-12h,gurobi,12.0.0,2024.0,ok,optimal,1099.3557873620011,1349.076,15716534864.166803,,,1096.5017240047457,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 06:38:45.840877
451,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,0.2260681789921363,171.984,48230.3531751006,,,0.101426362991333,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 06:57:09.872544
452,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,cbc,2.10.12,2024.0,ER,Error,3600.0,142.74,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 06:57:10.671766
453,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,0.1533913550083525,174.792,48230.35317510068,,,0.0659151077270507,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 06:57:11.119946
454,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,704.6044730569993,641.94,901032.5825632662,2.997602166487923e-15,9.92449186985216e-05,704.3980073928833,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 06:57:41.964157
456,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.2.2,2025.0,ok,optimal,1425.858140825003,1074.064,901032.58256357,4.440892098500626e-16,7.9867647752195e-05,1425.7217,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 07:12:33.033358
457,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,909.428,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 07:36:19.684418
459,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1280.52,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 08:39:25.148961
461,pypsa-eur-sec,5-12h,highs,1.10.0,2025.0,ok,optimal,1472.7624695099948,1671.124,15716534864.16614,,,1468.8594851493835,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 09:42:31.254238
462,pypsa-eur-sec,5-12h,scip,9.2.2,2025.0,TO,Timeout,3600.0,2870.876,,,,3600.0,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 10:07:08.803824
464,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,0.2328756979986792,173.728,48230.3531751006,,,0.1024434566497802,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 11:10:14.680204
465,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,scip,9.2.2,2025.0,ok,optimal,0.3057286669936729,246.204,48230.35317510062,,,0.203812,3600.0,benchmark-instance-z-m24,20250429_090644_benchmark-instance-z-m24,2025-04-30 11:10:15.701010
466,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,135.008,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 09:08:10.220682
468,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020.0,warning,infeasible_or_unbounded,0.7065050950000114,162.8,,,,,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 10:11:48.629092
469,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,198.36,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 10:11:49.849807
471,times-ireland-noco2,1-1h,glpk,5.0,2020.0,warning,unknown,0.1321438830000261,309.052,,,,,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 11:15:29.157773
472,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,775.6193549650006,780.124,796885.0277277983,,,775.5058245658875,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 11:16:04.064028
474,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.0.3,2022.0,ok,optimal,1043.6380608540003,874.02,796885.0277278662,,,1043.532771,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 11:32:38.575410
475,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,gurobi,10.0.0,2022.0,ok,optimal,56.28229229200042,229.452,796885.027724022,,,55.955188035964966,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 11:50:02.805783
476,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,2210.1294895930005,989.452,893670.8881064572,,,2209.721732616425,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 11:50:59.638823
477,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.0.3,2022.0,ok,optimal,1202.057885745,1270.2,893670.8880333502,,,1201.839987,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 12:27:50.584169
479,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,90.74842441600047,291.12,893670.8875380402,,,90.3249011039734,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 12:51:32.353204
480,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1073.536,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 12:53:03.924572
482,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1988.624,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 13:56:42.245497
484,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,608.816,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 15:00:21.405729
486,times-ireland-noco2,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,3481.539525491,1282.308,437542.7677193059,,,3477.7439093589783,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 16:03:58.860999
488,times-ireland-noco2,1-1h,scip,8.0.3,2022.0,ER,Error,3600.0,310.632,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 17:05:43.098957
489,times-ireland-noco2,1-1h,gurobi,10.0.0,2022.0,ok,optimal,660.9386663820005,1062.448,437542.76772149926,,,657.0802080631256,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 17:05:43.932387
490,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,776.0729996110022,803.932,796885.0277277983,,,775.9923269748688,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 17:19:53.479231
492,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023.0,ok,optimal,1050.747579146002,779.664,796885.0277277362,,,1050.654977,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 17:36:29.144675
493,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,144.588,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 17:54:00.502973
495,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,gurobi,11.0.0,2023.0,ok,optimal,58.55055469200306,234.524,796885.0222917437,,,58.25680422782898,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 18:57:38.904854
496,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,2204.4566633560025,1010.092,893670.8881064572,,,2204.1635644435883,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 18:58:38.007543
497,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023.0,ok,optimal,551.0284383620019,1122.22,893670.8877014751,,,550.818775,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 19:35:23.187077
498,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,172.04,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 19:44:35.039694
500,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,59.85252139799559,262.268,893670.8876215103,,,59.48395085334778,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 20:48:14.010557
501,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1111.576,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 20:49:14.614596
503,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1930.632,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 21:52:54.186786
505,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,207.988,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-29 22:56:33.503416
507,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,gurobi,11.0.0,2023.0,ok,optimal,2772.2410521549973,593.94,1845883.3370768356,,,2771.74605679512,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 00:00:09.922286
508,times-ireland-noco2,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,3492.8246634269963,1232.484,437542.7677193059,,,3489.984900712967,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 00:46:23.172354
510,times-ireland-noco2,1-1h,scip,8.1.0,2023.0,ER,Error,3600.0,325.104,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 01:48:16.431059
511,times-ireland-noco2,1-1h,cbc,2.10.11,2023.0,ER,Error,3600.0,318.788,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 01:48:17.299613
512,times-ireland-noco2,1-1h,gurobi,11.0.0,2023.0,ok,optimal,1917.7910363019985,1043.092,437542.7677205702,,,1914.9005720615387,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 01:48:17.921920
513,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.9.0,2024.0,ok,optimal,1013.6981833399986,950.012,796885.0277279087,2.2721218280387368e-15,9.95514772838169e-05,1013.5557301044464,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 02:20:59.048804
515,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,145.164,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 02:41:32.682561
517,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,gurobi,12.0.0,2024.0,ok,optimal,52.380149117001565,228.688,796885.0269494008,0.0,2.683435041849969e-05,52.02639293670654,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 03:45:12.223865
518,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.9.0,2024.0,ok,optimal,2382.169298830995,1132.848,893670.8881063311,5.213742476722494e-13,9.757993051460335e-05,2381.707104921341,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 03:46:05.264241
519,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,174.96,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 04:25:48.381741
521,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,gurobi,12.0.0,2024.0,ok,optimal,75.83615114098939,301.148,893670.8881071579,0.0,9.93164882519969e-05,75.469064950943,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 05:29:24.754070
522,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1282.672,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 05:30:41.538164
524,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,208.228,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 06:34:19.841573
526,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,gurobi,12.0.0,2024.0,ok,optimal,2564.464827112009,603.268,1845883.336105911,0.0,9.9739212804859e-05,2563.93341088295,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 07:37:59.772743
527,times-ireland-noco2,1-1h,highs,1.9.0,2024.0,ok,optimal,3550.332830509011,1269.068,437542.7677193059,,,3545.984637737274,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 08:20:45.621398
529,times-ireland-noco2,1-1h,cbc,2.10.12,2024.0,ER,Error,3600.0,319.688,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 09:23:42.430879
530,times-ireland-noco2,1-1h,gurobi,12.0.0,2024.0,ok,optimal,753.6119224989961,1105.152,437542.7677208471,,,750.7739560604095,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 09:23:43.098800
531,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,1272.9416091339954,965.796,796885.0277238319,1.5987211554602254e-14,9.849357480446288e-05,1272.7875311374664,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 09:36:56.834400
533,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.2.2,2025.0,ok,optimal,1420.139040310998,1106.288,796885.0277268734,9.971028303090176e-11,0.0,1420.036071,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 10:01:47.043013
534,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,1922.5436131659956,1047.66,893670.888106079,0.0,9.71924094671307e-05,1922.0447278022768,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 10:25:27.970672
535,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,9.2.2,2025.0,ok,optimal,1195.1155696619971,1163.448,893670.8879831918,1.1932844490303296e-08,0.0,1194.886496,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 10:57:31.496396
537,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1215.992,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 11:21:03.093096
539,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1696.032,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 12:24:37.377838
541,times-ireland-noco2,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,891.656,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 13:28:12.026039
543,times-ireland-noco2,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,3957.244,,,,3600.0,3600.0,benchmark-instance-z-m23,20250429_090640_benchmark-instance-z-m23,2025-04-30 14:31:50.552732
545,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,139.456,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 09:08:17.691308
547,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,198.788,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 10:12:01.411986
549,genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,211.612,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 11:15:43.897664
551,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,glpk,5.0,2020.0,ok,optimal,2888.618770694,324.004,19613.22288,,,,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 12:19:28.611649
552,genx-3_three_zones_w_co2_capture-no_uc,3-1h,glpk,5.0,2020.0,ok,optimal,184.5583221720008,264.4,6371.601825,,,,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 13:07:37.762925
553,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,679.7738388559992,489.112,1044605.3587425743,,,679.5932905673981,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 13:11:18.175789
555,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,451.08183672799896,849.608,1044605.358745529,,,450.8988,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 13:26:20.357420
556,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,61.20107677499982,237.636,1044605.358746225,,,60.800854206085205,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 13:33:52.112085
557,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1141.824,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 13:34:53.934151
559,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1908.268,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 14:38:35.527568
561,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,649.332,,,,3600.0,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 15:42:15.406271
563,genx-2_three_zones_w_electrolyzer,3-1h,highs,1.5.0.dev0,2022.0,ok,optimal,2227.734538910001,3343.996,19883.16720255582,,,2226.297411441803,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 16:46:01.354003
564,genx-2_three_zones_w_electrolyzer,3-1h,scip,8.0.3,2022.0,ok,unknown,2678.267625539,2814.62,19882.118378267387,,,2676.74781,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 17:23:11.001335
566,genx-2_three_zones_w_electrolyzer,3-1h,gurobi,10.0.0,2022.0,ok,optimal,173.0750988999971,675.28,19882.312766392424,,,171.9318289756775,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:11:34.366746
567,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs,1.5.0.dev0,2022.0,ok,optimal,149.62588925300224,618.376,19613.22287909236,,,148.28807020187378,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:14:29.133754
568,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,scip,8.0.3,2022.0,ok,optimal,322.5808333349996,1578.396,19613.22287909207,,,321.358606,3600.0,benchmark-instance-z-m36,20250429_090641_benchmark-instance-z-m36,2025-04-29 18:17:00.370946
